one-to-one-chg	5eeda38f0af1ba5606465a1899c21c91a20eacc1	2014	272e1d8da590c40cb8caa27f1614e0b7e5c63d65	2014	jetty-fcgi_fcgi-server_src_main_java_org_eclipse_jetty_fcgi_server_ServerFCGIConnection.java/[CN]/ServerFCGIConnection/[CN]/ServerListener/[MT]/onFailure(int,Throwable)/body	channel . badMessage ( 4 0 0 , failure . toString ( ) ) ;	15	channel . onBadMessage ( 4 0 0 , failure . toString ( ) ) ;	15	noBugFix
one-to-one-chg	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	272e1d8da590c40cb8caa27f1614e0b7e5c63d65	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpChannelOverHTTP2.java/[CN]/HttpChannelOverHTTP2/[MT]/requestContent(DataFrame,Callback)/body	ByteBufferPool byteBufferPool = getByteBufferPool ( ) ;	7	final ByteBufferPool byteBufferPool = getByteBufferPool ( ) ;	8	noBugFix
one-to-one-chg	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	272e1d8da590c40cb8caa27f1614e0b7e5c63d65	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpChannelOverHTTP2.java/[CN]/HttpChannelOverHTTP2/[MT]/requestHeaders(HeadersFrame)/body	badMessage ( 4 0 0 , null ) ;	9	onBadMessage ( 4 0 0 , null ) ;	9	noBugFix
one-to-one-chg	b38bae36f1fc7795b0ffcb638dd7b348d087f560	2014	272e1d8da590c40cb8caa27f1614e0b7e5c63d65	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannelOverHttp.java/[CN]/HttpChannelOverHttp/[MT]/badMessage(int,String)/body	super . badMessage ( status , reason ) ;	9	onBadMessage ( status , reason ) ;	7	noBugFix
one-to-one-chg	3c321e9b8f049c96ecb7e9b35c1cddebef71673c	2014	2b494fde0e7173214bf65455ecc940655450268f	2014	jetty-http_src_main_java_org_eclipse_jetty_http_MetaData.java/[CN]/MetaData/[CN]/Request/[MT]/getHost()/body	return _host ;	3	return _hostPort . getHost ( ) ;	7	noBugFix
one-to-one-chg	3c321e9b8f049c96ecb7e9b35c1cddebef71673c	2014	2b494fde0e7173214bf65455ecc940655450268f	2014	jetty-http_src_main_java_org_eclipse_jetty_http_MetaData.java/[CN]/MetaData/[CN]/Request/[MT]/getPort()/body	return _port ;	3	return _hostPort . getPort ( ) ;	7	noBugFix
one-to-one-chg	36081dbcbf64243f1c2098067290e490dc3ec656	2014	9acf971cc17fc593ebfff0334a3c6f691992b95d	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_MetaDataBuilder.java/[CN]/MetaDataBuilder/[MT]/emit(HttpField)/body	_path = field . getValue ( ) ;	8	_path = new HttpURI ( field . getValue ( ) ) ;	12	noBugFix
one-to-one-chg	2a943887b66e8dc88383d4cf8a30c09df3377859	2014	39079d4e848a6ed5fe7b5da00c349a899de18b48	2014	jetty-util_src_test_java_org_eclipse_jetty_util_resource_AbstractFSResourceTest.java/[CN]/AbstractFSResourceTest/[MT]/testBogusFilename()/body	newResource ( new URI ( file:/dev/null ) ) ;	9	newResource ( new URI ( file:	6	noBugFix
one-to-one-chg	a746d78951a02b34f65e6d128e7d7f4cf62744b2	2014	299d390dae594073e04ebc532f1bb6381f1557cf	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpConnection.java/[CN]/HttpConnection/[CN]/SendCallback/[MT]/onCompleteFailure(Throwable)/body	_callback = null ;	4	failedCallback ( _callback , x ) ;	7	noBugFix
one-to-one-chg	18e19260ff2a0f99b7c935177287c77aa2c5588d	2014	10da0e1015effb00d650e7e058a580f0520a9854	2014	jetty-xml_src_test_java_org_eclipse_jetty_xml_XmlAppendableTest.java/[CN]/XmlAppendableTest/[MT]/test()/body	out . open ( test ) ;	7	out . openTag ( test ) ;	7	noBugFix
one-to-one-chg	9c95e29088d756d3e9feef8813bbcd2a89858f40	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_AbstractTest.java/[CN]/AbstractTest/[MT]/newRequest(String,HttpFields)/body	return new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , method , new HostPortHttpField ( authority ) , path , fields ) ;	28	return new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , method , new HostPortHttpField ( authority ) , path , fields ) ;	28	noBugFix
one-to-one-chg	31b7f0a59277555a74e8efceaa55d74d5e21be06	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testClientFlowControlOneBigWrite()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	31b7f0a59277555a74e8efceaa55d74d5e21be06	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testFlowControlWithConcurrentSettings()/body	MetaData . Response response = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , fields ) ;	22	MetaData . Response response = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , fields ) ;	22	noBugFix
one-to-one-chg	31b7f0a59277555a74e8efceaa55d74d5e21be06	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testServerFlowControlOneBigWrite()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	31b7f0a59277555a74e8efceaa55d74d5e21be06	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testServerSendsBigContent()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	31b7f0a59277555a74e8efceaa55d74d5e21be06	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_FlowControlTest.java/[CN]/FlowControlTest/[MT]/testSessionStalledStallsNewStreams()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	9c95e29088d756d3e9feef8813bbcd2a89858f40	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testClientEnforcingIdleTimeout()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	9c95e29088d756d3e9feef8813bbcd2a89858f40	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testClientNotEnforcingIdleTimeoutWithPendingStream()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	9c95e29088d756d3e9feef8813bbcd2a89858f40	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testServerEnforcingIdleTimeout()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	9c95e29088d756d3e9feef8813bbcd2a89858f40	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testServerNotEnforcingIdleTimeoutWithPendingStream()/body	MetaData . Response metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	f09b81835e9de1aa797853b5537e21cc5998f4fd	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_StreamResetTest.java/[CN]/StreamResetTest/[MT]/testStreamResetDoesNotCloseConnection()/body	MetaData . Response response = new MetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	MetaData . Response response = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , 2 0 0 , new HttpFields ( ) ) ;	25	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_HeadersGenerateParseTest.java/[CN]/HeadersGenerateParseTest/[MT]/testGenerateParse()/body	MetaData . Request metaData = new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	MetaData . Request metaData = new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_HeadersGenerateParseTest.java/[CN]/HeadersGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	MetaData . Request metaData = new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	MetaData . Request metaData = new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_PushPromiseGenerateParseTest.java/[CN]/PushPromiseGenerateParseTest/[MT]/testGenerateParse()/body	MetaData . Request metaData = new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	MetaData . Request metaData = new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-common_src_test_java_org_eclipse_jetty_http2_frames_PushPromiseGenerateParseTest.java/[CN]/PushPromiseGenerateParseTest/[MT]/testGenerateParseOneByteAtATime()/body	MetaData . Request metaData = new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	MetaData . Request metaData = new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , GET , new HostPortHttpField ( localhost:8080 ) , /path , fields ) ;	32	noBugFix
one-to-one-chg	25295456aef95974be68c36a09c228309d8aa8ef	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpTransportOverHTTP2.java/[CN]/HttpTransportOverHTTP2/[MT]/commit(HttpGenerator.ResponseInfo,boolean,Callback)/body	MetaData metaData = new MetaData . Response ( HttpVersion . HTTP_ 2 , info . getStatus ( ) , info . getHttpFields ( ) ) ;	26	MetaData metaData = new FinalMetaData . Response ( HttpVersion . HTTP_ 2 , info . getStatus ( ) , info . getHttpFields ( ) ) ;	26	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/testNoPrefaceBytes()/body	MetaData . Request metaData = new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , HttpMethod . GET . asString ( ) , new HostPortHttpField ( host + : + port ) , path , fields ) ;	42	MetaData . Request metaData = new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , HttpMethod . GET . asString ( ) , new HostPortHttpField ( host + : + port ) , path , fields ) ;	42	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/testRequestResponseContent()/body	MetaData . Request metaData = new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , HttpMethod . GET . asString ( ) , new HostPortHttpField ( host + : + port ) , path , fields ) ;	42	MetaData . Request metaData = new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , HttpMethod . GET . asString ( ) , new HostPortHttpField ( host + : + port ) , path , fields ) ;	42	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-http2_http2-server_src_test_java_org_eclipse_jetty_http2_server_HTTP2ServerTest.java/[CN]/HTTP2ServerTest/[MT]/testRequestResponseNoContent()/body	MetaData . Request metaData = new MetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , HttpMethod . GET . asString ( ) , new HostPortHttpField ( host + : + port ) , path , fields ) ;	42	MetaData . Request metaData = new FinalMetaData . Request ( HttpVersion . HTTP_ 2 , HttpScheme . HTTP , HttpMethod . GET . asString ( ) , new HostPortHttpField ( host + : + port ) , path , fields ) ;	42	noBugFix
one-to-one-chg	7fa4f1e9f8e243e0e1e330e2f3cfb422445b33c0	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-server_src_main_java_org_eclipse_jetty_server_Request.java/[CN]/Request/[MT]/getServerName()/body	HttpField host = _fields . getField ( HttpHeader . HOST ) ;	12	HttpField host = _metadata . getFields ( ) . getField ( HttpHeader . HOST ) ;	16	noBugFix
one-to-one-chg	2b494fde0e7173214bf65455ecc940655450268f	2014	f9ffefbe1393f27651be73f48a082ddd74e742fc	2014	jetty-spdy_spdy-http-server_src_main_java_org_eclipse_jetty_spdy_server_http_HttpChannelOverSPDY.java/[CN]/HttpChannelOverSPDY/[MT]/performRequest(Fields)/body	MetaData . Request request = new MetaData . Request ( httpVersion , httpMethod . asString ( ) , uri , fields , hostPort ) ;	25	MetaData . Request request = new FinalMetaData . Request ( httpVersion , httpMethod . asString ( ) , uri , fields , hostPort ) ;	25	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testIndexes()/body	int index = 5 ;	5	int index = 6 6 ;	6	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testIndexes()/body	index = 5 ;	4	index = 6 6 ;	5	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testIndexes()/body	index = 5 ;	4	index = 6 6 ;	5	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testIndexes()/body	index = 5 ;	4	index = 6 6 ;	5	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testResize()/body	int index = 5 ;	5	int index = 6 6 ;	6	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testResize()/body	index = 2 ;	4	index = 6 3 ;	5	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testResize()/body	index = 2 ;	4	index = 6 3 ;	5	noBugFix
one-to-one-chg	ae4dea3e1e797ec23fb9e952fb7babed7c2a00ef	2014	89a816843f009752fe544e44f222d4b9801f0bfd	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackContextTest.java/[CN]/HpackContextTest/[MT]/testResize()/body	index = 6 ;	4	index = 6 7 ;	5	noBugFix
one-to-one-chg	89a816843f009752fe544e44f222d4b9801f0bfd	2014	d4e7c0a2799f4881d0e3b062b273e0db55cbab05	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackEncoder.java/[CN]/HpackEncoder/[MT]/encode(ByteBuffer,HttpField)/body	if ( reference ) _context . add ( field ) ;	11	if ( indexed ) _context . add ( field ) ;	11	noBugFix
one-to-one-chg	89a816843f009752fe544e44f222d4b9801f0bfd	2014	d4e7c0a2799f4881d0e3b062b273e0db55cbab05	2014	jetty-http2_http2-hpack_src_test_java_org_eclipse_jetty_http2_hpack_HpackPerfTest.java/[CN]/HpackPerfTest/[MT]/after()/body	System . err . printf ( headertable=%d unencoded=%d encoded=%d%n , _maxHeaderTableSize , _unencodedSize , _encodedSize ) ;	17	System . err . printf ( headertable=%d unencoded=%d encoded=%d p=%d%%%n , _maxHeaderTableSize , _unencodedSize , _encodedSize , ( 1 0 0 * _encodedSize + 4 9 )	27	noBugFix
one-to-one-chg	cae4204150572d7e5c38085b682b28af707305b8	2014	2f41275b0f705dde6398b8a98052880edb2eb1bf	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannelOverHttp.java/[CN]/HttpChannelOverHttp/[MT]/abort()/body	_generator . setPersistent ( false ) ;	7	_httpConnection . _generator . setPersistent ( false ) ;	9	noBugFix
one-to-one-chg	b2296cc2d4ae6619a74f2a9c608f8a816d4ba354	2014	22e57ef7b727f24e41cc0040bfe47889bf3d7705	2014	jetty-server_src_main_java_org_eclipse_jetty_server_Request.java/[CN]/Request/[MT]/setMethod(String)/body	_httpMethod = method ;	4	_metadata . setMethod ( method ) ;	7	noBugFix
one-to-one-chg	2a485be6c13e5f84df80c77299d239cefd932311	2014	6b6267ed31b468ebb254bdd0a59c1505cb7c4a42	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_generator_SettingsGenerator.java/[CN]/SettingsGenerator/[MT]/generateSettings(ByteBufferPool.Lease,Map<Integer,Integer>,boolean)/body	header . put ( entry . getKey ( ) . byteValue ( ) ) ;	15	header . putShort ( entry . getKey ( ) . shortValue ( ) ) ;	15	noBugFix
one-to-one-chg	cd59d0085ed5f3a224984795a3daf353fd8d1b0c	2014	d7f2c42e2d1a0af6e7786537fb13a0afed6f9403	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackEncoder.java/[CN]/HpackEncoder/[MT]/encode(ByteBuffer,MetaData)/body	if ( status = = null ) status = new HttpField ( HttpHeader . C_STATUS , Integer . toString ( code ) ) ;	24	if ( status = = null ) status = new HttpField . IntValueHttpField ( HttpHeader . C_STATUS , code ) ;	21	noBugFix
one-to-one-chg	36081dbcbf64243f1c2098067290e490dc3ec656	2014	d7f2c42e2d1a0af6e7786537fb13a0afed6f9403	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_MetaDataBuilder.java/[CN]/MetaDataBuilder/[MT]/emit(HttpField)/body	_status = Integer . parseInt ( field . getValue ( ) ) ;	13	_status = field . getIntValue ( ) ;	8	noBugFix
one-to-one-chg	ad034f4d54aa4d6ce04c6fe3da8e8f48f63b21e5	2014	6b3c8d06a9693b4924b4f9f369e523ee7a01486b	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HTTP2ServerConnectionFactory.java/[CN]/HTTP2ServerConnectionFactory/[CN]/HTTPServerSessionListener/[MT]/onNewStream(Stream,HeadersFrame)/body	channel . requestHeaders ( frame ) ;	7	channel . onHeadersFrame ( frame ) ;	7	noBugFix
one-to-one-chg	287e86b7aa787c9836fccbe2816dd08b4b6c599e	2014	6dfa452e29ca3ea5ee63552f9cefb0dd07899fa3	2014	jetty-server_src_main_java_org_eclipse_jetty_server_AbstractConnector.java/[CN]/AbstractConnector/[MT]/addConnectionFactory(ConnectionFactory)/body	String key = factory . getProtocol ( ) ;	9	String key = StringUtil . asciiToLowerCase ( factory . getProtocol ( ) ) ;	14	noBugFix
one-to-one-chg	287e86b7aa787c9836fccbe2816dd08b4b6c599e	2014	6dfa452e29ca3ea5ee63552f9cefb0dd07899fa3	2014	jetty-server_src_main_java_org_eclipse_jetty_server_AbstractConnector.java/[CN]/AbstractConnector/[MT]/addIfAbsentConnectionFactory(ConnectionFactory)/body	String key = factory . getProtocol ( ) ;	9	String key = StringUtil . asciiToLowerCase ( factory . getProtocol ( ) ) ;	14	noBugFix
one-to-one-chg	abd139cc1be6464d97586ac995311d06ba081ba8	2014	e147ce9528d4856eb3cd8b85639d2044fefdca9e	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2FlowControl.java/[CN]/HTTP2FlowControl/[MT]/onDataConsumed(IStream,int)/body	stream . getSession ( ) . control ( stream , frame , Callback . Adapter . INSTANCE ) ;	19	session . control ( stream , Callback . Adapter . INSTANCE , frame , Frame . EMPTY_ARRAY ) ;	19	noBugFix
one-to-one-chg	9c95e29088d756d3e9feef8813bbcd2a89858f40	2014	75c1322adc7255cf7916a3e928f19875401db157	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testServerEnforcingIdleTimeout()/body	latch . countDown ( ) ;	6	if ( session . isClosed ( ) & & ( ( HTTP 2 Session ) session ) . isDisconnected ( ) ) latch . countDown ( ) ;	28	noBugFix
one-to-one-chg	9c95e29088d756d3e9feef8813bbcd2a89858f40	2014	75c1322adc7255cf7916a3e928f19875401db157	2014	jetty-http2_http2-client_src_test_java_org_eclipse_jetty_http2_client_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/testServerEnforcingIdleTimeoutWithUnrespondedStream()/body	latch . countDown ( ) ;	6	if ( session . isClosed ( ) & & ( ( HTTP 2 Session ) session ) . isDisconnected ( ) ) latch . countDown ( ) ;	28	noBugFix
one-to-one-chg	67fd213263ec05984adc6218898c2ba93c809aae	2014	75c1322adc7255cf7916a3e928f19875401db157	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Connection.java/[CN]/HTTP2Connection/[MT]/onReadTimeout()/body	getSession ( ) . close ( ErrorCodes . NO_ERROR , idle_timeout , closeCallback ) ;	15	session . onIdleTimeout ( ) ;	6	noBugFix
one-to-one-chg	603985dcd2f48ef0093998c61f016d10ecacb40f	2014	75c1322adc7255cf7916a3e928f19875401db157	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Connection.java/[CN]/HTTP2Connection/[MT]/read(ByteBuffer)/body	shutdown ( endPoint , session ) ;	7	session . onShutdown ( ) ;	6	noBugFix
one-to-one-chg	c15480644fc191adb1360150b7dbc3a0a79c7fc7	2014	75c1322adc7255cf7916a3e928f19875401db157	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_HttpTransportOverHTTP2.java/[CN]/HttpTransportOverHTTP2/[MT]/abort(Throwable)/body	if ( ! ( failure instanceof ResetException ) ) stream . getSession ( ) . disconnect ( ) ;	19	if ( ! stream . isReset ( ) ) stream . reset ( new ResetFrame ( stream . getId ( ) , ErrorCodes . INTERNAL_ERROR ) , Callback . Adapter . INSTANCE ) ;	34	noBugFix
one-to-one-chg	b30152df27c334ccf15b6e83b72dd951742be398	2014	17c8f71724ff1dadf575a208ed5e0fdc4c1e7143	2014	jetty-http2_http2-server_src_main_java_org_eclipse_jetty_http2_server_AbstractHTTP2ServerConnectionFactory.java/[CN]/AbstractHTTP2ServerConnectionFactory/[CN]/HTTP2ServerConnection/[MT]/notifyConnect(ISession)/body	listener . onConnect ( session ) ;	7	listener . onAccept ( session ) ;	7	noBugFix
one-to-one-chg	5d83a43cce1f71ddcf8fb654b77bd02e6474c6c2	2014	eee2ba206e219a289b8a17e8ef663d7b63e4e4c4	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_BlockingWriteCallback.java/[CN]/BlockingWriteCallback/[MT]/acquireWriteBlocker()/body	return ( WriteBlocker ) acquire ( ) ;	8	return new WriteBlocker ( acquire ( ) ) ;	9	noBugFix
