one-to-one-chg	8f8c7945824657f8d0f1501d1899dd2e3ba6924c	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpOutput.java/[CN]/HttpOutput/[MT]/run()/body	LOG . debug ( onError , th ) ;	9	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( onError , th ) ;	17	isBugFix
one-to-one-chg	4d02c91f35ecd5d153f42e2b8830cb02bfe481ee	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-server_src_main_java_org_eclipse_jetty_server_QueuedHttpInput.java/[CN]/QueuedHttpInput/[MT]/content(T)/body	LOG . debug ( {} queued {} , this , item ) ;	13	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} queued {} , this , item ) ;	21	isBugFix
one-to-one-chg	d7c5e74acb7a5b980ccb4ae741f4fbe9712b7859	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHandler.java/[CN]/ServletHandler/[CN]/CachedChain/[MT]/doFilter(ServletRequest,ServletResponse)/body	LOG . debug ( call filter {} , _filterHolder ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( call filter {} , _filterHolder ) ;	19	isBugFix
one-to-one-chg	d7c5e74acb7a5b980ccb4ae741f4fbe9712b7859	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHandler.java/[CN]/ServletHandler/[CN]/Chain/[MT]/doFilter(ServletRequest,ServletResponse)/body	LOG . debug ( call servlet {} , _servletHolder ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( call servlet {} , _servletHolder ) ;	19	isBugFix
one-to-one-chg	d7c5e74acb7a5b980ccb4ae741f4fbe9712b7859	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHandler.java/[CN]/ServletHandler/[MT]/notFound(Request,HttpServletRequest,HttpServletResponse)/body	LOG . debug ( Not Found {} , request . getRequestURI ( ) ) ;	15	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Not Found {} , request . getRequestURI ( ) ) ;	23	isBugFix
one-to-one-chg	09c025500a056b4bf01d6bef2694a712db069ba1	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHolder.java/[CN]/ServletHolder/[MT]/doStart()/body	LOG . debug ( Checking for precompiled servlet {} for jsp {} , precompiled , _forcedPath ) ;	18	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Checking for precompiled servlet {} for jsp {} , precompiled , _forcedPath ) ;	26	isBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHolder.java/[CN]/ServletHolder/[MT]/doStart()/body	LOG . debug ( JSP file {} for {} mapped to Servlet {} , _forcedPath , getName ( ) , jsp . getClassName ( ) ) ;	27	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( JSP file {} for {} mapped to Servlet {} , _forcedPath , getName ( ) , jsp . getClassName ( ) ) ;	35	isBugFix
one-to-one-chg	b92725068ed5a4d0a11665b66ea0c1d45d1084a6	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHolder.java/[CN]/ServletHolder/[MT]/doStart()/body	LOG . debug ( JSP file {} for {} mapped to Servlet {} , _forcedPath , getName ( ) , jsp . getClassName ( ) ) ;	27	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( JSP file {} for {} mapped to Servlet {} , _forcedPath , getName ( ) , jsp . getClassName ( ) ) ;	35	isBugFix
one-to-one-chg	74fc9efc34a482aaf69cb464ff55b2824d9d3f9e	2014	1dc51f2843b7b960610efa95930cc93598f55773	2014	jetty-util_src_main_java_org_eclipse_jetty_util_LeakDetector.java/[CN]/LeakDetector/[MT]/run()/body	LOG . debug ( Resource GC'ed: {} , leakInfo ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Resource GC'ed: {} , leakInfo ) ;	19	isBugFix
one-to-one-chg	f0f2cb7b45cf8e1cac98a24d4065330fd30cae0b	2014	3a1f935aa3aa6771ee599ada858f8cf9c762f9e9	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[MT]/onGoAway(GoAwayFrame)/body	LOG . debug ( Received {}: {}/'{}' , frame . getType ( ) , frame . getError ( ) , reason ) ;	23	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Received {}: {}/'{}' , frame . getType ( ) , frame . getError ( ) , reason ) ;	31	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	3a1f935aa3aa6771ee599ada858f8cf9c762f9e9	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackDecoder.java/[CN]/HpackDecoder/[MT]/decode(ByteBuffer)/body	LOG . debug ( decode IdxStatic {} , entry ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( decode IdxStatic {} , entry ) ;	19	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	3a1f935aa3aa6771ee599ada858f8cf9c762f9e9	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackDecoder.java/[CN]/HpackDecoder/[MT]/decode(ByteBuffer)/body	LOG . debug ( decode Idx {} , entry ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( decode Idx {} , entry ) ;	19	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	3a1f935aa3aa6771ee599ada858f8cf9c762f9e9	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackDecoder.java/[CN]/HpackDecoder/[MT]/decode(ByteBuffer)/body	LOG . debug ( decode clear ) ;	8	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( decode clear ) ;	16	isBugFix
one-to-one-chg	90a026968c54f227303f3fc341761b67049c15c5	2014	3a1f935aa3aa6771ee599ada858f8cf9c762f9e9	2014	jetty-http2_http2-hpack_src_main_java_org_eclipse_jetty_http2_hpack_HpackEncoder.java/[CN]/HpackEncoder/[MT]/encode(ByteBuffer,HttpField)/body	LOG . debug ( encoded '{}' by {} to '{}' , field , encoding , TypeUtil . toHexString ( buffer . array ( ) , buffer . arrayOffset ( ) + p , e - p ) ) ;	39	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( encoded '{}' by {} to '{}' , field , encoding , TypeUtil . toHexString ( buffer . array ( ) , buffer . arrayOffset ( ) + p , e - p ) ) ;	47	isBugFix
one-to-one-chg	ef6bbc7199753c0f5fea6111c317953e4e2843f5	2014	78c1a80d4cc98aedeb8726904a2390dbe8fe465a	2014	jetty-util_src_main_java_org_eclipse_jetty_util_resource_PathResource.java/[CN]/PathResource/[MT]/list()/body	LOG . ignore ( e ) ;	7	LOG . debug ( e ) ;	7	isBugFix
one-to-one-chg	8e0cf7cad4fd4c82f85794670386e2c907d2c33d	2014	5637f5010c3b373247d2b043fe58ed906ae7bc6a	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/Flusher/[MT]/append(FlusherEntry)/body	if ( closed ) fail = true ;	8	if ( isClosed ( ) ) fail = true ;	10	isBugFix
one-to-one-chg	8e0cf7cad4fd4c82f85794670386e2c907d2c33d	2014	5637f5010c3b373247d2b043fe58ed906ae7bc6a	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/Flusher/[MT]/close()/body	closed = true ;	4	super . close ( ) ;	6	isBugFix
one-to-one-chg	8e0cf7cad4fd4c82f85794670386e2c907d2c33d	2014	5637f5010c3b373247d2b043fe58ed906ae7bc6a	2014	jetty-http2_http2-common_src_main_java_org_eclipse_jetty_http2_HTTP2Session.java/[CN]/HTTP2Session/[CN]/Flusher/[MT]/prepend(FlusherEntry)/body	if ( closed ) fail = true ;	8	if ( isClosed ( ) ) fail = true ;	10	isBugFix
one-to-one-chg	2300c1cfdbdb930f5acc15e76907dc29d2c4cf66	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-client_src_main_java_org_eclipse_jetty_client_http_HttpReceiverOverHTTP.java/[CN]/HttpReceiverOverHTTP/[MT]/readAndParse()/body	LOG . debug ( x ) ;	7	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( x ) ;	15	isBugFix
one-to-one-chg	ce4064d17a5326bf7da7585e2d5fcd8e787179b0	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-fcgi_fcgi-client_src_main_java_org_eclipse_jetty_fcgi_client_http_HttpConnectionOverFCGI.java/[CN]/HttpConnectionOverFCGI/[MT]/readAndParse()/body	LOG . debug ( x ) ;	7	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( x ) ;	15	isBugFix
one-to-one-chg	c2d92a28f90559672e1070b56b2f8ca7ddbb871f	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_javax-websocket-client-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_EncoderTest.java/[CN]/EncoderTest/[CN]/QuotesSocket/[MT]/write(Quotes)/body	LOG . debug ( Writing Quotes: {} , quotes ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Writing Quotes: {} , quotes ) ;	19	isBugFix
one-to-one-chg	245994d8767b2a71a731534a9ecdca5820dbe04d	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_javax-websocket-server-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_server_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/assertConnectionTimeout(URI)/body	LOG . debug ( Client Attempting to connnect ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Client Attempting to connnect ) ;	18	isBugFix
one-to-one-chg	245994d8767b2a71a731534a9ecdca5820dbe04d	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_javax-websocket-server-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_server_IdleTimeoutTest.java/[CN]/IdleTimeoutTest/[MT]/assertConnectionTimeout(URI)/body	LOG . debug ( Waited 1 second ) ;	9	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Waited 1 second ) ;	17	isBugFix
one-to-one-chg	8b76519571343dff5768333ef4e5574d3cdfed1c	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_javax-websocket-server-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_server_StreamTest.java/[CN]/StreamTest/[CN]/UploadSocket/[MT]/onMessage(InputStream,String)/body	LOG . debug ( closeReason ) ;	7	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( closeReason ) ;	15	isBugFix
one-to-one-chg	8b76519571343dff5768333ef4e5574d3cdfed1c	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_javax-websocket-server-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_server_StreamTest.java/[CN]/StreamTest/[MT]/startServer()/body	LOG . debug ( Server started on {} , serverUri ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Server started on {} , serverUri ) ;	20	isBugFix
one-to-one-chg	bc286a5ca46bc6976651ff835370c6be2d95cd02	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_javax-websocket-server-impl_src_test_java_org_eclipse_jetty_websocket_jsr356_server_samples_pong_PongSocket.java/[CN]/PongSocket/[MT]/onPong(PongMessage)/body	LOG . debug ( onPong(): PongMessage.appData={} , BufferUtil . toDetailString ( pong . getApplicationData ( ) ) ) ;	19	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( onPong(): PongMessage.appData={} , BufferUtil . toDetailString ( pong . getApplicationData ( ) ) ) ;	27	isBugFix
one-to-one-chg	3f67daecc73a6ecc9c5ff1247299975609d47e37	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-client_src_main_java_org_eclipse_jetty_websocket_client_WebSocketClient.java/[CN]/WebSocketClient/[MT]/doStop()/body	LOG . debug ( Stopped {} , this ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Stopped {} , this ) ;	18	isBugFix
one-to-one-chg	05b8e9858345c45d62e9f30862c4fe497645373f	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-client_src_main_java_org_eclipse_jetty_websocket_client_WebSocketClient.java/[CN]/WebSocketClient/[MT]/onSessionClosed(WebSocketSession)/body	LOG . debug ( Session Closed: {} , session ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Session Closed: {} , session ) ;	19	isBugFix
one-to-one-chg	05b8e9858345c45d62e9f30862c4fe497645373f	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-client_src_main_java_org_eclipse_jetty_websocket_client_WebSocketClient.java/[CN]/WebSocketClient/[MT]/onSessionOpened(WebSocketSession)/body	LOG . debug ( Session Opened: {} , session ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Session Opened: {} , session ) ;	19	isBugFix
one-to-one-chg	e129f65271c436eda72e9f215d4a9b0d376048ea	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_WebSocketSession.java/[CN]/WebSocketSession/[MT]/onConnectionStateChange(ConnectionState)/body	LOG . debug ( {}.onSessionClosed() , listener . getClass ( ) . getSimpleName ( ) ) ;	17	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {}.onSessionClosed() , listener . getClass ( ) . getSimpleName ( ) ) ;	25	isBugFix
one-to-one-chg	e92480db22d5c8f9d6ed0e1ca8ed640092771e65	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_ExtensionStack.java/[CN]/ExtensionStack/[CN]/Flusher/[MT]/process()/body	LOG . debug ( Entering IDLE ) ;	8	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Entering IDLE ) ;	16	isBugFix
one-to-one-chg	c4cf38bd3826259650c0a9179b3516b2d407101d	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_ExtensionStack.java/[CN]/ExtensionStack/[CN]/Flusher/[MT]/process()/body	LOG . debug ( Processing {} , current ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Processing {} , current ) ;	18	isBugFix
one-to-one-chg	c4cf38bd3826259650c0a9179b3516b2d407101d	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_ExtensionStack.java/[CN]/ExtensionStack/[MT]/outgoingFrame(Frame,WriteCallback,BatchMode)/body	LOG . debug ( Queuing {} , entry ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Queuing {} , entry ) ;	18	isBugFix
one-to-one-chg	d8ebd2e4aef56f269de5705431e0c40d83bcadbe	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_compress_CompressExtension.java/[CN]/CompressExtension/[CN]/Flusher/[MT]/compress(FrameEntry,boolean)/body	LOG . debug ( Compressing {}: {} bytes in {} bytes chunk , entry , remaining , inputLength ) ;	20	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Compressing {}: {} bytes in {} bytes chunk , entry , remaining , inputLength ) ;	28	isBugFix
one-to-one-chg	525c970bd901d41a68b846d9f0986558133fd4cd	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_compress_CompressExtension.java/[CN]/CompressExtension/[MT]/decompress(byte[])/body	LOG . debug ( Decompressing {} bytes , input . length ) ;	13	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Decompressing {} bytes , input . length ) ;	21	isBugFix
one-to-one-chg	525c970bd901d41a68b846d9f0986558133fd4cd	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_compress_CompressExtension.java/[CN]/CompressExtension/[MT]/decompress(byte[])/body	LOG . debug ( Decompressed {}->{} bytes , input . length , accumulator . getLength ( ) ) ;	19	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Decompressed {}->{} bytes , input . length , accumulator . getLength ( ) ) ;	27	isBugFix
one-to-one-chg	20bc4505f170a3793075ed1a760c359b235d3413	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_fragment_FragmentExtension.java/[CN]/FragmentExtension/[CN]/Flusher/[MT]/fragment(FrameEntry,boolean)/body	LOG . debug ( Fragmented {}->{} , frame , fragment ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Fragmented {}->{} , frame , fragment ) ;	20	isBugFix
one-to-one-chg	20bc4505f170a3793075ed1a760c359b235d3413	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_fragment_FragmentExtension.java/[CN]/FragmentExtension/[CN]/Flusher/[MT]/notifyCallbackFailure(WriteCallback,Throwable)/body	LOG . debug ( Exception while notifying failure of callback  + callback , x ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Exception while notifying failure of callback  + callback , x ) ;	24	isBugFix
one-to-one-chg	20bc4505f170a3793075ed1a760c359b235d3413	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_fragment_FragmentExtension.java/[CN]/FragmentExtension/[CN]/Flusher/[MT]/notifyCallbackSuccess(WriteCallback)/body	LOG . debug ( Exception while notifying success of callback  + callback , x ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Exception while notifying success of callback  + callback , x ) ;	24	isBugFix
one-to-one-chg	20bc4505f170a3793075ed1a760c359b235d3413	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_extensions_fragment_FragmentExtension.java/[CN]/FragmentExtension/[MT]/outgoingFrame(Frame,WriteCallback,BatchMode)/body	LOG . debug ( Queuing {} , entry ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Queuing {} , entry ) ;	18	isBugFix
one-to-one-chg	e92480db22d5c8f9d6ed0e1ca8ed640092771e65	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_AbstractWebSocketConnection.java/[CN]/AbstractWebSocketConnection/[CN]/OnCloseLocalCallback/[MT]/onLocalClose()/body	LOG . debug ( Local Close Confirmed {} , close ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Local Close Confirmed {} , close ) ;	20	isBugFix
one-to-one-chg	e129f65271c436eda72e9f215d4a9b0d376048ea	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_AbstractWebSocketConnection.java/[CN]/AbstractWebSocketConnection/[MT]/close(int,String)/body	LOG . debug ( close({},{}) , statusCode , reason ) ;	11	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( close({},{}) , statusCode , reason ) ;	19	isBugFix
one-to-one-chg	e92480db22d5c8f9d6ed0e1ca8ed640092771e65	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_AbstractWebSocketConnection.java/[CN]/AbstractWebSocketConnection/[MT]/disconnect(boolean)/body	LOG . debug ( {} disconnect({}) , policy . getBehavior ( ) , onlyOutput ? outputOnly : both ) ;	20	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} disconnect({}) , policy . getBehavior ( ) , onlyOutput ? outputOnly : both ) ;	28	isBugFix
one-to-one-chg	e129f65271c436eda72e9f215d4a9b0d376048ea	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_AbstractWebSocketConnection.java/[CN]/AbstractWebSocketConnection/[MT]/onClose()/body	LOG . debug ( {} onClose() , policy . getBehavior ( ) ) ;	14	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} onClose() , policy . getBehavior ( ) ) ;	22	isBugFix
one-to-one-chg	e129f65271c436eda72e9f215d4a9b0d376048ea	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_AbstractWebSocketConnection.java/[CN]/AbstractWebSocketConnection/[MT]/onReadTimeout()/body	LOG . debug ( {} Read Timeout - {} , policy . getBehavior ( ) , cstate ) ;	19	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( {} Read Timeout - {} , policy . getBehavior ( ) , cstate ) ;	27	isBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[MT]/notifyCallbackFailure(WriteCallback,Throwable)/body	LOG . debug ( Exception while notifying failure of callback  + callback , x ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Exception while notifying failure of callback  + callback , x ) ;	24	isBugFix
one-to-one-chg	13e4e6c0f8a7630be846f8d15d9210847c146579	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_FrameFlusher.java/[CN]/FrameFlusher/[MT]/notifyCallbackSuccess(WriteCallback)/body	LOG . debug ( Exception while notifying success of callback  + callback , x ) ;	16	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Exception while notifying success of callback  + callback , x ) ;	24	isBugFix
one-to-one-chg	a5bc6c2ea9f6494c03289915a61fbb4f0071a87b	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_IOState.java/[CN]/IOState/[MT]/notifyStateListeners(ConnectionState)/body	LOG . debug ( Notify State Listeners: {} , state ) ;	12	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Notify State Listeners: {} , state ) ;	20	isBugFix
one-to-one-chg	e129f65271c436eda72e9f215d4a9b0d376048ea	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_io_IOState.java/[CN]/IOState/[MT]/onCloseLocal(CloseInfo)/body	LOG . debug ( FastClose continuing with Closure ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( FastClose continuing with Closure ) ;	18	isBugFix
one-to-one-chg	8ead8ed4a20a98cd61b1efd61ea352a5cdd08495	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageInputStream.java/[CN]/MessageInputStream/[MT]/messageComplete()/body	LOG . debug ( Message completed ) ;	8	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Message completed ) ;	16	isBugFix
one-to-one-chg	8ead8ed4a20a98cd61b1efd61ea352a5cdd08495	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageInputStream.java/[CN]/MessageInputStream/[MT]/read()/body	LOG . debug ( Stream closed ) ;	8	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Stream closed ) ;	16	isBugFix
one-to-one-chg	8ead8ed4a20a98cd61b1efd61ea352a5cdd08495	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageInputStream.java/[CN]/MessageInputStream/[MT]/read()/body	LOG . debug ( Reached EOF ) ;	8	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Reached EOF ) ;	16	isBugFix
one-to-one-chg	8ead8ed4a20a98cd61b1efd61ea352a5cdd08495	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageInputStream.java/[CN]/MessageInputStream/[MT]/read()/body	LOG . debug ( Interrupted while waiting to read , x ) ;	13	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Interrupted while waiting to read , x ) ;	21	isBugFix
one-to-one-chg	8ead8ed4a20a98cd61b1efd61ea352a5cdd08495	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageOutputStream.java/[CN]/MessageOutputStream/[MT]/close()/body	LOG . debug ( Stream closed, {} frames sent , frameCount ) ;	13	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Stream closed, {} frames sent , frameCount ) ;	21	isBugFix
one-to-one-chg	8ead8ed4a20a98cd61b1efd61ea352a5cdd08495	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageWriter.java/[CN]/MessageWriter/[MT]/close()/body	LOG . debug ( Stream closed, {} frames sent , frameCount ) ;	13	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Stream closed, {} frames sent , frameCount ) ;	21	isBugFix
one-to-one-chg	8ead8ed4a20a98cd61b1efd61ea352a5cdd08495	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_main_java_org_eclipse_jetty_websocket_common_message_MessageWriter.java/[CN]/MessageWriter/[MT]/flush(boolean)/body	LOG . debug ( flush({}): {} , fin , BufferUtil . toDetailString ( buffer ) ) ;	17	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( flush({}): {} , fin , BufferUtil . toDetailString ( buffer ) ) ;	25	isBugFix
one-to-one-chg	0c1087bdfed86ad13697a09699fa208f37c23fb9	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-common_src_test_java_org_eclipse_jetty_websocket_common_events_EventCapture.java/[CN]/EventCapture/[MT]/add(String,Object)/body	LOG . debug ( EVENT: {} , msg ) ;	10	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( EVENT: {} , msg ) ;	18	isBugFix
one-to-one-chg	d4f37ec09106a1f64810adf1286cdcaadd315761	2014	7b5037463fde5719338a9f3b88375aad15c5dfa8	2014	jetty-websocket_websocket-server_src_main_java_org_eclipse_jetty_websocket_server_WebSocketServerFactory.java/[CN]/WebSocketServerFactory/[MT]/upgrade(HttpConnection,ServletUpgradeRequest,ServletUpgradeResponse,EventDriver)/body	LOG . debug ( Websocket upgrade {} {} {} {} , request . getRequestURI ( ) , version , response . getAcceptedSubProtocol ( ) , wsConnection ) ;	28	if ( LOG . isDebugEnabled ( ) ) LOG . debug ( Websocket upgrade {} {} {} {} , request . getRequestURI ( ) , version , response . getAcceptedSubProtocol ( ) , wsConnection ) ;	36	isBugFix
