one-to-one-chg	7645693ff9eb13955cea8fbf6058a129976591b5	2014	bed146f541d8c79e864fa3e6a390447cbaedc723	2014	jetty-client_src_main_java_org_eclipse_jetty_client_HttpSender.java/[CN]/HttpSender/[MT]/send(HttpExchange)/body	if ( ! updateSenderState ( SenderState . IDLE , newSenderState ) ) throw new IllegalStateException ( ) ;	18	if ( ! updateSenderState ( SenderState . IDLE , newSenderState ) ) throw illegalSenderState ( SenderState . IDLE ) ;	20	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testBadDoubleRef()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testBadDoubleRef()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	17	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra()/body	makeFile ( common , start.ini , jetty.port=8080 ) ;	9	TestEnv . makeFile ( common , start.ini , jetty.port=8080 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	9	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromCompoundProp()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromCompoundProp()/body	makeFile ( common , start.ini , jetty.port=8080 ) ;	9	TestEnv . makeFile ( common , start.ini , jetty.port=8080 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromCompoundProp()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	9	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromPropPrefix()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromPropPrefix()/body	makeFile ( common , start.ini , jetty.port=8080 ) ;	9	TestEnv . makeFile ( common , start.ini , jetty.port=8080 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromPropPrefix()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	9	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromSimpleProp()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromSimpleProp()/body	makeFile ( common , start.ini , jetty.port=8080 ) ;	9	TestEnv . makeFile ( common , start.ini , jetty.port=8080 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testCommandLine_1Extra_FromSimpleProp()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	9	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testNoExtras()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testNoExtras()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	9	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommon()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommon()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	17	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonAndCorp()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonAndCorp()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) , --extra-start-dir= + corp . getAbsolutePath ( ) ) ;	25	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) , --extra-start-dir= + corp . getAbsolutePath ( ) ) ;	27	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp()/body	makeFile ( corp , start.ini , jetty.port=9090 ) ;	9	TestEnv . makeFile ( corp , start.ini , jetty.port=9090 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp()/body	makeFile ( common , start.ini , --extra-start-dir= + corp . getAbsolutePath ( ) , jetty.port=8080 ) ;	17	TestEnv . makeFile ( common , start.ini , --extra-start-dir= + corp . getAbsolutePath ( ) , jetty.port=8080 ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	17	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineProp()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineProp()/body	makeFile ( corp , start.ini , jetty.port=9090 ) ;	9	TestEnv . makeFile ( corp , start.ini , jetty.port=9090 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineProp()/body	makeFile ( common , start.ini , --extra-start-dir= + corp . getAbsolutePath ( ) , jetty.port=8080 ) ;	17	TestEnv . makeFile ( common , start.ini , --extra-start-dir= + corp . getAbsolutePath ( ) , jetty.port=8080 ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineProp()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	17	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineRef()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineRef()/body	makeFile ( devops , start.ini , --module=logging , jetty.port=2222 ) ;	11	TestEnv . makeFile ( devops , start.ini , --module=logging , jetty.port=2222 ) ;	13	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineRef()/body	makeFile ( corp , start.ini , jetty.port=9090 ) ;	9	TestEnv . makeFile ( corp , start.ini , jetty.port=9090 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineRef()/body	makeFile ( common , start.ini , --extra-start-dir= + corp . getAbsolutePath ( ) , jetty.port=8080 ) ;	17	TestEnv . makeFile ( common , start.ini , --extra-start-dir= + corp . getAbsolutePath ( ) , jetty.port=8080 ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_CmdLineRef()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	17	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 , --extra-start-dir= + common . getAbsolutePath ( ) ) ;	19	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_FromSimpleProps()/body	copyTestDir ( usecases/home , home ) ;	7	TestEnv . copyTestDir ( usecases/home , home ) ;	9	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_FromSimpleProps()/body	makeFile ( corp , start.ini , jetty.port=9090 ) ;	9	TestEnv . makeFile ( corp , start.ini , jetty.port=9090 ) ;	11	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_FromSimpleProps()/body	makeFile ( common , start.ini , my.corp= + corp . getAbsolutePath ( ) , --extra-start-dir=${my.corp} , jetty.port=8080 ) ;	19	TestEnv . makeFile ( common , start.ini , my.corp= + corp . getAbsolutePath ( ) , --extra-start-dir=${my.corp} , jetty.port=8080 ) ;	21	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	9f0de9b9e0808b02ce9213e9d4d1d1dad12fcab1	2014	jetty-start_src_test_java_org_eclipse_jetty_start_ExtraStartTest.java/[CN]/ExtraStartTest/[MT]/testRefCommonRefCorp_FromSimpleProps()/body	makeFile ( base , start.ini , jetty.host=127.0.0.1 , my.common= + common . getAbsolutePath ( ) , --extra-start-dir=${my.common} ) ;	19	TestEnv . makeFile ( base , start.ini , jetty.host=127.0.0.1 , my.common= + common . getAbsolutePath ( ) , --extra-start-dir=${my.common} ) ;	21	noBugFix
one-to-one-chg	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/getBaseDir()/body	return baseDir . getDir ( ) . toFile ( ) ;	11	return baseDir . toFile ( ) ;	7	noBugFix
one-to-one-chg	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/getHomeDir()/body	return homeDir . getDir ( ) . toFile ( ) ;	11	return homeDir . toFile ( ) ;	7	noBugFix
one-to-one-chg	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/isBaseDifferent()/body	return homeDir . getDir ( ) . compareTo ( baseDir . getDir ( ) ) ! = 0 ;	19	return homeDir . compareTo ( baseDir ) ! = 0 ;	11	noBugFix
one-to-one-chg	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/setBaseDir(Path)/body	this . baseDir . setDir ( dir ) ;	9	this . baseDir = dir . toAbsolutePath ( ) ;	10	noBugFix
one-to-one-chg	be9881f58d9f0d6fd420cef95593afc402c2346e	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_BaseHome.java/[CN]/BaseHome/[MT]/setHomeDir(Path)/body	this . homeDir . setDir ( dir ) ;	9	this . homeDir = dir . toAbsolutePath ( ) ;	10	noBugFix
one-to-one-chg	ba60940e6d28934711a0c860113c3dea7c8409d7	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_FS.java/[CN]/FS/[MT]/isValidDirectory(Path)/body	LinkOption lopts [ ] = new LinkOption [ 0 ] ;	11	LinkOption lopts [ ] = NO_LINK_OPTIONS ;	7	noBugFix
one-to-one-chg	7d08e979387dbd7097f83bb5ee367745a921d636	2014	3dc9143b4243eb18c0e5c880ce79df855d700854	2014	jetty-start_src_main_java_org_eclipse_jetty_start_Modules.java/[CN]/Modules/[MT]/registerParentsIfMissing(BaseHome,StartArgs,Module)/body	File file = basehome . getFile ( modules/ + name + .mod ) ;	14	Path file = basehome . getPath ( modules/ + name + .mod ) ;	14	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	a7f768185d9c37d6ad2dd0b3e0c03c5c077e5ee9	2014	jetty-start_src_main_java_org_eclipse_jetty_start_config_CommandLineConfigSource.java/[CN]/CommandLineConfigSource/[MT]/getId()/body	return CMD_LINE_SOURCE ;	3	return ORIGIN_CMD_LINE ;	3	noBugFix
one-to-one-chg	ba60940e6d28934711a0c860113c3dea7c8409d7	2014	a7f768185d9c37d6ad2dd0b3e0c03c5c077e5ee9	2014	jetty-start_src_test_java_org_eclipse_jetty_start_PathFinderTest.java/[CN]/PathFinderTest/[MT]/testFindInis()/body	Path homePath = homeDir . toPath ( ) ;	9	Path homePath = homeDir . toPath ( ) . toAbsolutePath ( ) ;	13	noBugFix
one-to-one-chg	2535ae135f804733e3b7eaca0743a25d8075aaba	2014	956a06255e03df4de0250ba3191d68b5e2889715	2014	jetty-start_src_main_java_org_eclipse_jetty_start_StartIni.java/[CN]/StartIni/[MT]/init()/body	basedir = getFile ( ) . getParentFile ( ) . toPath ( ) . toAbsolutePath ( ) ;	18	basedir = getFile ( ) . getParent ( ) . toAbsolutePath ( ) ;	14	noBugFix
one-to-one-chg	200ad516e315f7fa9091879d76ca298b37d5dc96	2014	b0ae13c83e417d3dd309b99390f836179e5ffe55	2014	jetty-proxy_src_test_java_org_eclipse_jetty_proxy_ProxyServletTest.java/[CN]/ProxyServletTest/[MT]/testTransparentProxyWithoutPrefix()/body	ProxyServlet . Transparent proxyServlet = new ProxyServlet . Transparent ( ) ;	12	proxyServlet = new ProxyServlet . Transparent ( ) ;	9	noBugFix
one-to-one-chg	49a3b1650c379b63a7ffa6e1b505e2f138ad0dfa	2014	13c3d50b1c877072f69ea4740e54f8b923ec94db	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpOutput.java/[CN]/HttpOutput/[MT]/run()/body	_writeListener . onError ( e ) ;	7	_onError = e ;	4	noBugFix
one-to-one-chg	fafde1db4110e437a5223b58fab81f4849563733	2014	554f4c254d316fad7ddc561fcde4980dca171010	2014	jetty-client_src_main_java_org_eclipse_jetty_client_util_BufferingResponseListener.java/[CN]/BufferingResponseListener/[MT]/onContent(Response,ByteBuffer)/body	int requiredCapacity = buffer . capacity ( ) + length ;	11	int requiredCapacity = buffer = = null ? 0 : buffer . capacity ( ) + length ;	18	noBugFix
one-to-one-chg	09c025500a056b4bf01d6bef2694a712db069ba1	2014	e87a66a99a590af4658c24c12e47c60fcad7d03b	2014	jetty-servlet_src_main_java_org_eclipse_jetty_servlet_ServletHolder.java/[CN]/ServletHolder/[MT]/getJspPackagePrefix()/body	String jspPackageName = ( String ) getServletHandler ( ) . getServletContext ( ) . getAttribute ( JSP_GENERATED_PACKAGE_NAME ) ;	19	String jspPackageName = ( String ) getServletHandler ( ) . getServletContext ( ) . getInitParameter ( JSP_GENERATED_PACKAGE_NAME ) ;	19	noBugFix
one-to-one-chg	92f6ef44fcfcbf3211aad48cfe172a8d20bc2132	2014	7aa519d963143d46db0a221e163e2f88e1030338	2014	jetty-fcgi_fcgi-server_src_main_java_org_eclipse_jetty_fcgi_server_HttpTransportOverFCGI.java/[CN]/HttpTransportOverFCGI/[MT]/send(ByteBuffer,boolean,Callback)/body	Generator . Result result = generator . generateResponseContent ( request , BufferUtil . EMPTY_BUFFER , lastContent , aborted , callback ) ;	22	Generator . Result result = generateResponseContent ( BufferUtil . EMPTY_BUFFER , true , callback ) ;	16	noBugFix
one-to-one-chg	92f6ef44fcfcbf3211aad48cfe172a8d20bc2132	2014	7aa519d963143d46db0a221e163e2f88e1030338	2014	jetty-fcgi_fcgi-server_src_main_java_org_eclipse_jetty_fcgi_server_HttpTransportOverFCGI.java/[CN]/HttpTransportOverFCGI/[MT]/send(ByteBuffer,boolean,Callback)/body	Generator . Result result = generator . generateResponseContent ( request , content , lastContent , aborted , callback ) ;	20	Generator . Result result = generateResponseContent ( content , lastContent , callback ) ;	14	noBugFix
one-to-one-chg	50278078570002938d012d247e304cf565f7d104	2014	e1b5fa440a192c3d089ee7d44507a0eeda2ae7db	2014	jetty-proxy_src_main_java_org_eclipse_jetty_proxy_AsyncProxyServlet.java/[CN]/AsyncProxyServlet/[MT]/onResponseContent(HttpServletRequest,HttpServletResponse,Response,byte[],int,int,Callback)/body	writeListener = new StreamWriter ( request , proxyResponse ) ;	10	writeListener = newWriteListener ( request , proxyResponse ) ;	9	noBugFix
one-to-one-chg	663f073c4e0c99d17e8c8a91956ed00b4692666b	2014	391f6925711f7bad148944c8368d7bb196706f98	2014	jetty-http_src_main_java_org_eclipse_jetty_http_HttpParser.java/[CN]/HttpParser/[MT]/parseNext(ByteBuffer)/body	throw new BadMessage ( null , too much data after closed ) ;	13	throw new IllegalStateException ( too much data after closed ) ;	11	noBugFix
one-to-one-chg	663f073c4e0c99d17e8c8a91956ed00b4692666b	2014	391f6925711f7bad148944c8368d7bb196706f98	2014	jetty-server_src_main_java_org_eclipse_jetty_server_HttpChannelState.java/[CN]/HttpChannelState/[MT]/handling()/body	return Action . IO_WAIT ;	5	return Action . WAIT ;	5	noBugFix
one-to-one-chg	84225096d4f57e912234f2c08eb97f5a13641074	2014	290ac266aff03903f2358b69af902e4a9bdd0fb5	2014	jetty-hpack_src_test_java_org_eclipse_jetty_hpack_NBitIntegerTest.java/[CN]/NBitIntegerTest/[MT]/testEncodeExampleD_1_1()/body	NBitInteger . encode 5 ( buf , 1 0 ) ;	11	NBitInteger . encode ( buf , 5 , 1 0 ) ;	12	noBugFix
one-to-one-chg	84225096d4f57e912234f2c08eb97f5a13641074	2014	290ac266aff03903f2358b69af902e4a9bdd0fb5	2014	jetty-hpack_src_test_java_org_eclipse_jetty_hpack_NBitIntegerTest.java/[CN]/NBitIntegerTest/[MT]/testEncodeExampleD_1_2()/body	NBitInteger . encode 5 ( buf , 1 3 3 7 ) ;	13	NBitInteger . encode ( buf , 5 , 1 3 3 7 ) ;	14	noBugFix
one-to-one-chg	84225096d4f57e912234f2c08eb97f5a13641074	2014	290ac266aff03903f2358b69af902e4a9bdd0fb5	2014	jetty-hpack_src_test_java_org_eclipse_jetty_hpack_NBitIntegerTest.java/[CN]/NBitIntegerTest/[MT]/testEncodeExampleD_1_3()/body	NBitInteger . encode 8 ( buf , 4 2 ) ;	11	NBitInteger . encode ( buf , 8 , 4 2 ) ;	12	noBugFix
one-to-one-chg	3cc882c333705621a97b551b88dd51c63f6d81fa	2014	3bf1cc8a43daf35d79ab8fe093b2d6f12d8ec573	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_parser_DataBodyParser.java/[CN]/DataBodyParser/[MT]/reset()/body	headerParser . reset ( ) ;	6	super . reset ( ) ;	6	noBugFix
one-to-one-chg	3bf1cc8a43daf35d79ab8fe093b2d6f12d8ec573	2014	0fd117cde706516f331b0e5f68b77c6c793375fb	2014	jetty-http2_src_main_java_org_eclipse_jetty_http2_parser_BodyParser.java/[CN]/BodyParser/[MT]/isEndStream()/body	return headerParser . isEndStream ( ) ;	7	return headerParser . hasFlag ( 0 x 1 ) ;	10	noBugFix
