one-to-one-chg	00b46b4f93ce42707d155a177152bc40214dee92	2013	2c73cfd99b6cecd25b9a904a62d04db822156765	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestAddBlockRetry.java/[CN]/TestAddBlockRetry/[MT]/testRetryAddBlockWhileInChooseTarget()/body	DatanodeDescriptor [ ] ret = ( DatanodeDescriptor [ ] ) invocation . callRealMethod ( ) ;	16	DatanodeStorageInfo [ ] ret = ( DatanodeStorageInfo [ ] ) invocation . callRealMethod ( ) ;	16	isBugFix
one-to-one-chg	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolTranslatorPB.java/[CN]/ClientNamenodeProtocolTranslatorPB/[CN]/BatchedPathDirectiveEntries/[MT]/get(int)/body	return new CachePoolInfo ( elem . getPoolName ( ) ) . setOwnerName ( elem . getOwnerName ( ) ) . setGroupName ( elem . getGroupName ( ) ) . setMode ( new FsPermission ( ( short ) elem . getMode ( ) ) ) . setWeight ( elem . getWeight ( ) ) ;	54	return PBHelper . convert ( elem . getInfo ( ) ) ;	12	isBugFix
one-to-one-chg	44d59e16afbe21440658521143fad63f2c178ff4	2013	3e8ae289c18dd7ef2f1f435b171096cd01acab53	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_web_TokenAspect.java/[CN]/TokenAspect/[CN]/TokenManager/[MT]/handleKind(Text)/body	return kind . equals ( HftpFileSystem . TOKEN_KIND ) | | kind . equals ( WebHdfsFileSystem . TOKEN_KIND ) ;	20	return kind . equals ( HftpFileSystem . TOKEN_KIND ) | | kind . equals ( HsftpFileSystem . TOKEN_KIND ) | | kind . equals ( WebHdfsFileSystem . TOKEN_KIND ) ;	30	isBugFix
one-to-one-chg	92a5e9033de60312a96c2b7d45122d6d803e8b42	2013	89961a1a8ebb6dda933ae1acd9d8c5d4bfa4dce5	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapreduce_lib_input_TestFixedLengthInputFormat.java/[CN]/TestFixedLengthInputFormat/[MT]/testNegativeRecordLength()/body	Configuration testConf = new Configuration ( defaultConf ) ;	9	Job job = Job . getInstance ( defaultConf ) ;	10	isBugFix
one-to-one-chg	92a5e9033de60312a96c2b7d45122d6d803e8b42	2013	89961a1a8ebb6dda933ae1acd9d8c5d4bfa4dce5	2013	hadoop-mapreduce-project_hadoop-mapreduce-client_hadoop-mapreduce-client-jobclient_src_test_java_org_apache_hadoop_mapreduce_lib_input_TestFixedLengthInputFormat.java/[CN]/TestFixedLengthInputFormat/[MT]/testZeroRecordLength()/body	Configuration testConf = new Configuration ( defaultConf ) ;	9	Job job = Job . getInstance ( defaultConf ) ;	10	isBugFix
one-to-one-chg	a83032f1d087ce744bc843c4d55cc016929228d9	2013	c113edace2cd4847049321bafd17e87c76d31bad	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_NameNode.java/[CN]/NameNode/[MT]/registerNNSMXBean()/body	MBeans . register ( NameNode , NameNodeStatus , this ) ;	11	nameNodeStatusBeanName = MBeans . register ( NameNode , NameNodeStatus , this ) ;	13	isBugFix
one-to-one-chg	60ff0ce5675fade411076dc47e1bb24c06395a46	2013	efc3f4b03ed303f35c0315bded600a1d69c841a4	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_BPServiceActor.java/[CN]/BPServiceActor/[MT]/notifyNamenodeBlockImmediately(ReceivedDeletedBlockInfo,String)/body	getIncrementalBRMapForStorage ( storageUuid ) . putBlockInfo ( bInfo ) ;	10	addPendingReplicationBlockInfo ( bInfo , storageUuid ) ;	7	isBugFix
one-to-one-chg	60ff0ce5675fade411076dc47e1bb24c06395a46	2013	efc3f4b03ed303f35c0315bded600a1d69c841a4	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_BPServiceActor.java/[CN]/BPServiceActor/[MT]/notifyNamenodeDeletedBlock(ReceivedDeletedBlockInfo,String)/body	getIncrementalBRMapForStorage ( storageUuid ) . putBlockInfo ( bInfo ) ;	10	addPendingReplicationBlockInfo ( bInfo , storageUuid ) ;	7	isBugFix
one-to-one-chg	b3594b926adbb1b7837c62cce152a2f1b9fc16b4	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_PBHelper.java/[CN]/PBHelper/[MT]/convertType(StorageTypeProto)/body	return StorageType . DEFAULT ;	5	throw new IllegalStateException ( BUG: StorageTypeProto not found, type= + type ) ;	13	isBugFix
one-to-one-chg	60ff0ce5675fade411076dc47e1bb24c06395a46	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataXceiver.java/[CN]/DataXceiver/[MT]/writeBlock(ExtendedBlock,Token<BlockTokenIdentifier>,String,DatanodeInfo[],DatanodeInfo,BlockConstructionStage,int,long,long,long,DataChecksum,CachingStrategy)/body	Replica replica ;	3	final String storageUuid ;	4	isBugFix
one-to-one-chg	60ff0ce5675fade411076dc47e1bb24c06395a46	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataXceiver.java/[CN]/DataXceiver/[MT]/writeBlock(ExtendedBlock,Token<BlockTokenIdentifier>,String,DatanodeInfo[],DatanodeInfo,BlockConstructionStage,int,long,long,long,DataChecksum,CachingStrategy)/body	replica = blockReceiver . getReplicaInfo ( ) ;	8	storageUuid = blockReceiver . getStorageUuid ( ) ;	8	isBugFix
one-to-one-chg	60ff0ce5675fade411076dc47e1bb24c06395a46	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_DataXceiver.java/[CN]/DataXceiver/[MT]/writeBlock(ExtendedBlock,Token<BlockTokenIdentifier>,String,DatanodeInfo[],DatanodeInfo,BlockConstructionStage,int,long,long,long,DataChecksum,CachingStrategy)/body	replica = datanode . data . recoverClose ( block , latestGenerationStamp , minBytesRcvd ) ;	15	storageUuid = datanode . data . recoverClose ( block , latestGenerationStamp , minBytesRcvd ) ;	15	isBugFix
one-to-one-chg	28d18db8842c2aa4960eb703b043a0790db0f144	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockInfo.java/[CN]/TestBlockInfo/[MT]/testBlockListMoveToHead()/body	headIndex = dd . getHead ( ) . findStorageInfo ( dd ) ;	13	headIndex = dd . getBlockListHeadForTesting ( ) . findStorageInfo ( dd ) ;	13	isBugFix
one-to-one-chg	28d18db8842c2aa4960eb703b043a0790db0f144	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockInfo.java/[CN]/TestBlockInfo/[MT]/testBlockListMoveToHead()/body	BlockInfo temp = dd . getHead ( ) ;	9	BlockInfo temp = dd . getBlockListHeadForTesting ( ) ;	9	isBugFix
one-to-one-chg	28d18db8842c2aa4960eb703b043a0790db0f144	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockInfo.java/[CN]/TestBlockInfo/[MT]/testBlockListMoveToHead()/body	temp = dd . getHead ( ) ;	8	temp = dd . getBlockListHeadForTesting ( ) ;	8	isBugFix
one-to-one-chg	28d18db8842c2aa4960eb703b043a0790db0f144	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockInfo.java/[CN]/TestBlockInfo/[MT]/testBlockListMoveToHead()/body	headIndex = dd . getHead ( ) . findStorageInfo ( dd ) ;	13	headIndex = dd . getBlockListHeadForTesting ( ) . findStorageInfo ( dd ) ;	13	isBugFix
one-to-one-chg	49a520b11b1c8a984dad545e478de174a44c3204	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestBlockManager.java/[CN]/TestBlockManager/[MT]/addNodes(Iterable<DatanodeDescriptor>)/body	dn . getStorageInfos ( ) [ 0 ] . setUtilization ( 2 * HdfsConstants . MIN_BLOCKS_FOR_WRITE * BLOCK_SIZE , 0 L , 2 * HdfsConstants . MIN_BLOCKS_FOR_WRITE * BLOCK_SIZE , 0 L ) ;	34	dn . getStorageInfos ( ) [ 0 ] . setUtilizationForTesting ( 2 * HdfsConstants . MIN_BLOCKS_FOR_WRITE * BLOCK_SIZE , 0 L , 2 * HdfsConstants . MIN_BLOCKS_FOR_WRITE * BLOCK_SIZE , 0 L ) ;	34	isBugFix
one-to-one-chg	49a520b11b1c8a984dad545e478de174a44c3204	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestOverReplicatedBlocks.java/[CN]/TestOverReplicatedBlocks/[MT]/testProcesOverReplicateBlock()/body	datanode . getStorageInfos ( ) [ 0 ] . setUtilization ( 1 0 0 L , 1 0 0 L , 0 , 1 0 0 L ) ;	29	datanode . getStorageInfos ( ) [ 0 ] . setUtilizationForTesting ( 1 0 0 L , 1 0 0 L , 0 , 1 0 0 L ) ;	29	isBugFix
one-to-one-chg	49a520b11b1c8a984dad545e478de174a44c3204	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestReplicationPolicy.java/[CN]/TestReplicationPolicy/[MT]/updateHeartbeatWithUsage(DatanodeDescriptor,long,long,long,long,long,long,int,int)/body	dn . getStorageInfos ( ) [ 0 ] . setUtilization ( capacity , dfsUsed , remaining , blockPoolUsed ) ;	20	dn . getStorageInfos ( ) [ 0 ] . setUtilizationForTesting ( capacity , dfsUsed , remaining , blockPoolUsed ) ;	20	isBugFix
one-to-one-chg	49a520b11b1c8a984dad545e478de174a44c3204	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestReplicationPolicyWithNodeGroup.java/[CN]/TestReplicationPolicyWithNodeGroup/[MT]/updateHeartbeatWithUsage(DatanodeDescriptor,long,long,long,long,long,long,int,int)/body	dn . getStorageInfos ( ) [ 0 ] . setUtilization ( capacity , dfsUsed , remaining , blockPoolUsed ) ;	20	dn . getStorageInfos ( ) [ 0 ] . setUtilizationForTesting ( capacity , dfsUsed , remaining , blockPoolUsed ) ;	20	isBugFix
one-to-one-chg	60ff0ce5675fade411076dc47e1bb24c06395a46	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_SimulatedFSDataset.java/[CN]/SimulatedFSDataset/[MT]/recoverClose(ExtendedBlock,long,long)/body	return binfo ;	3	return binfo . getStorageUuid ( ) ;	7	isBugFix
one-to-one-chg	9201a202a7a28a26c798749ae9f5192f5e376ea5	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_TestBlockRecovery.java/[CN]/TestBlockRecovery/[MT]/startUp()/body	StorageLocation location = new StorageLocation ( new URI ( dataDir . getPath ( ) ) ) ;	17	StorageLocation location = StorageLocation . parse ( dataDir . getPath ( ) ) ;	14	isBugFix
one-to-one-chg	9201a202a7a28a26c798749ae9f5192f5e376ea5	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_TestDataDirs.java/[CN]/TestDataDirs/[MT]/testDataDirParsing()/body	ArrayList < StorageLocation > locations ;	6	List < StorageLocation > locations ;	6	isBugFix
one-to-one-chg	9201a202a7a28a26c798749ae9f5192f5e376ea5	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_TestDataDirs.java/[CN]/TestDataDirs/[MT]/testDataDirParsing()/body	locations = new ArrayList < StorageLocation > ( DataNode . getStorageLocations ( conf ) ) ;	16	locations = DataNode . getStorageLocations ( conf ) ;	9	isBugFix
one-to-one-chg	9201a202a7a28a26c798749ae9f5192f5e376ea5	2013	fd5a4f9d49dcc5aff9d1c782c5a94160e80fb515	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_TestDataDirs.java/[CN]/TestDataDirs/[MT]/testDataDirParsing()/body	locations = new ArrayList < StorageLocation > ( DataNode . getStorageLocations ( conf ) ) ;	16	locations = DataNode . getStorageLocations ( conf ) ;	9	isBugFix
one-to-one-chg	03bd90be041309aa9820e266333796f8a69d881b	2013	5abb9de0351190281a722e49328c15f7be98dcd1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolServerSideTranslatorPB.java/[CN]/ClientNamenodeProtocolServerSideTranslatorPB/[MT]/listCacheDirectives(RpcController,ListCacheDirectivesRequestProto)/body	RemoteIterator < CacheDirectiveEntry > iter = server . listCacheDirectives ( request . getPrevId ( ) , filter ) ;	19	BatchedEntries < CacheDirectiveEntry > entries = server . listCacheDirectives ( request . getPrevId ( ) , filter ) ;	19	isBugFix
one-to-one-chg	bfbffcdcec228ea863c2ea64268a8e2db77581a4	2013	5abb9de0351190281a722e49328c15f7be98dcd1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocolPB_ClientNamenodeProtocolServerSideTranslatorPB.java/[CN]/ClientNamenodeProtocolServerSideTranslatorPB/[MT]/listCachePools(RpcController,ListCachePoolsRequestProto)/body	RemoteIterator < CachePoolEntry > iter = server . listCachePools ( request . getPrevPoolName ( ) ) ;	17	BatchedEntries < CachePoolEntry > entries = server . listCachePools ( request . getPrevPoolName ( ) ) ;	17	isBugFix
one-to-one-chg	03bd90be041309aa9820e266333796f8a69d881b	2013	5abb9de0351190281a722e49328c15f7be98dcd1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_NameNodeRpcServer.java/[CN]/NameNodeRpcServer/[MT]/listCacheDirectives(long,CacheDirectiveInfo)/body	return new ServerSideCacheEntriesIterator ( prevId , filter ) ;	9	return namesystem . listCacheDirectives ( prevId , filter ) ;	10	isBugFix
one-to-one-chg	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	5abb9de0351190281a722e49328c15f7be98dcd1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_NameNodeRpcServer.java/[CN]/NameNodeRpcServer/[MT]/listCachePools(String)/body	return new ServerSideCachePoolIterator ( prevKey ) ;	7	return namesystem . listCachePools ( prevKey ! = null ? prevKey :  ) ;	14	isBugFix
one-to-one-chg	03bd90be041309aa9820e266333796f8a69d881b	2013	5abb9de0351190281a722e49328c15f7be98dcd1	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestCacheDirectives.java/[CN]/TestCacheDirectives/[MT]/testWaitForCachedReplicas()/body	RemoteIterator < CacheDirectiveEntry > entries = nnRpc . listCacheDirectives ( 0 , null ) ;	15	RemoteIterator < CacheDirectiveEntry > entries = new CacheDirectiveIterator ( nnRpc , null ) ;	14	isBugFix
one-to-one-chg	05036bf5102c55288e6f9b704a1d026a25e8f728	2013	c33cdf2218d7c3df822d2ec33a48c33a0b5dd5e5	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_ResourceManager.java/[CN]/ResourceManager/[CN]/RMActiveServices/[MT]/serviceInit(Configuration)/body	ExitUtil . terminate ( 1 , e ) ;	9	throw e ;	3	isBugFix
one-to-one-chg	05036bf5102c55288e6f9b704a1d026a25e8f728	2013	c33cdf2218d7c3df822d2ec33a48c33a0b5dd5e5	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_ResourceManager.java/[CN]/ResourceManager/[CN]/RMActiveServices/[MT]/serviceStart()/body	ExitUtil . terminate ( 1 , e ) ;	9	throw e ;	3	isBugFix
one-to-one-chg	f5b559ef37eaa49750b985b0e325f3470085dbab	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_Application.java/[CN]/Application/[MT]/submit()/body	AppAddedSchedulerEvent appAddedEvent 1 = new AppAddedSchedulerEvent ( this . applicationAttemptId , this . queue , this . user ) ;	20	AppAttemptAddedSchedulerEvent appAddedEvent 1 = new AppAttemptAddedSchedulerEvent ( this . applicationAttemptId , this . queue , this . user ) ;	20	isBugFix
one-to-one-chg	f5b559ef37eaa49750b985b0e325f3470085dbab	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_TestResourceManager.java/[CN]/TestResourceManager/[MT]/testResourceAllocation()/body	AppRemovedSchedulerEvent appRemovedEvent 1 = new AppRemovedSchedulerEvent ( application . getApplicationAttemptId ( ) , RMAppAttemptState . FINISHED ) ;	18	AppAttemptRemovedSchedulerEvent appRemovedEvent 1 = new AppAttemptRemovedSchedulerEvent ( application . getApplicationAttemptId ( ) , RMAppAttemptState . FINISHED ) ;	18	isBugFix
one-to-one-chg	d8f710d57c1e77f6b9aa928343b37270f63c7779	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_capacity_TestCapacityScheduler.java/[CN]/TestCapacityScheduler/[MT]/testBlackListNodes()/body	SchedulerEvent event = new AppAddedSchedulerEvent ( appAttemptId , default , user ) ;	13	SchedulerEvent event = new AppAttemptAddedSchedulerEvent ( appAttemptId , default , user ) ;	13	isBugFix
one-to-one-chg	3f0b5aa38ab7b607ef8edf93adcbf82e187205e4	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testEmptyQueueName()/body	AppAddedSchedulerEvent appAddedEvent = new AppAddedSchedulerEvent ( appAttemptId ,  , user1 ) ;	12	AppAttemptAddedSchedulerEvent appAddedEvent = new AppAttemptAddedSchedulerEvent ( appAttemptId ,  , user1 ) ;	12	isBugFix
one-to-one-chg	ba813f09cd1e7c66dae00039b37a284a67cfa473	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMaxRunningAppsHierarchicalQueues()/body	AppRemovedSchedulerEvent appRemovedEvent 1 = new AppRemovedSchedulerEvent ( attId 2 , RMAppAttemptState . FINISHED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 1 = new AppAttemptRemovedSchedulerEvent ( attId 2 , RMAppAttemptState . FINISHED ) ;	15	isBugFix
one-to-one-chg	ba813f09cd1e7c66dae00039b37a284a67cfa473	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMaxRunningAppsHierarchicalQueues()/body	AppRemovedSchedulerEvent appRemovedEvent 2 = new AppRemovedSchedulerEvent ( attId 5 , RMAppAttemptState . KILLED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 2 = new AppAttemptRemovedSchedulerEvent ( attId 5 , RMAppAttemptState . KILLED ) ;	15	isBugFix
one-to-one-chg	ba813f09cd1e7c66dae00039b37a284a67cfa473	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMaxRunningAppsHierarchicalQueues()/body	AppRemovedSchedulerEvent appRemovedEvent 3 = new AppRemovedSchedulerEvent ( attId 4 , RMAppAttemptState . FINISHED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 3 = new AppAttemptRemovedSchedulerEvent ( attId 4 , RMAppAttemptState . FINISHED ) ;	15	isBugFix
one-to-one-chg	d9d99db0efd9616df3d1d23ba3fdff24878d78b0	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMultipleNodesSingleRackRequest()/body	scheduler . addApplication ( appId , queue1 , user1 ) ;	11	scheduler . addApplicationAttempt ( appId , queue1 , user1 ) ;	11	isBugFix
one-to-one-chg	ce4b7edb8869477fc079f2c40aad2083fa8ae8b6	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testNotAllowSubmitApplication()/body	scheduler . addApplication ( attId , queue , user ) ;	11	scheduler . addApplicationAttempt ( attId , queue , user ) ;	11	isBugFix
one-to-one-chg	4ab02b06993b4957188b11b1889bd22d9274653e	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testNotUserAsDefaultQueue()/body	AppAddedSchedulerEvent appAddedEvent 2 = new AppAddedSchedulerEvent ( appAttemptId , default , user2 ) ;	14	AppAttemptAddedSchedulerEvent appAddedEvent 2 = new AppAttemptAddedSchedulerEvent ( appAttemptId , default , user2 ) ;	14	isBugFix
one-to-one-chg	ba813f09cd1e7c66dae00039b37a284a67cfa473	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testUserAndQueueMaxRunningApps()/body	AppRemovedSchedulerEvent appRemovedEvent 1 = new AppRemovedSchedulerEvent ( attId 1 , RMAppAttemptState . FINISHED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 1 = new AppAttemptRemovedSchedulerEvent ( attId 1 , RMAppAttemptState . FINISHED ) ;	15	isBugFix
one-to-one-chg	1be90babe6993be6761ec7ba17c6869b855fd173	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testUserAsDefaultQueue()/body	AppAddedSchedulerEvent appAddedEvent = new AppAddedSchedulerEvent ( appAttemptId , default , user1 ) ;	13	AppAttemptAddedSchedulerEvent appAddedEvent = new AppAttemptAddedSchedulerEvent ( appAttemptId , default , user1 ) ;	13	isBugFix
one-to-one-chg	d8f710d57c1e77f6b9aa928343b37270f63c7779	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testBlackListNodes()/body	SchedulerEvent event = new AppAddedSchedulerEvent ( appAttemptId , default , user ) ;	13	SchedulerEvent event = new AppAttemptAddedSchedulerEvent ( appAttemptId , default , user ) ;	13	isBugFix
one-to-one-chg	11244648c35d53220a00083c4c2a71ed19987c96	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testNodeLocalAssignment()/body	AppAddedSchedulerEvent appEvent 1 = new AppAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	AppAttemptAddedSchedulerEvent appEvent 1 = new AppAttemptAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	isBugFix
one-to-one-chg	660eb8938ad3493a72b178cf67d69333f6c1bffe	2013	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testUpdateResourceOnNode()/body	AppAddedSchedulerEvent appEvent 1 = new AppAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	AppAttemptAddedSchedulerEvent appEvent 1 = new AppAttemptAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	isBugFix
one-to-one-chg	eb52372240e8d4d9ce1e7a37479136e1620a9620	2013	55e9f47786a25539ea484e192b8c200f664d3c82	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_FifoScheduler.java/[CN]/FifoScheduler/[MT]/handle(SchedulerEvent)/body	AppAttemptRemovedSchedulerEvent appAttemptRemovedEvent = ( AppAttemptRemovedSchedulerEvent ) event ;	8	AppRemovedSchedulerEvent appRemovedEvent = ( AppRemovedSchedulerEvent ) event ;	8	isBugFix
