one-to-one-chg	49be247b8aa78a5548d42e1356f2a0ea66c768bc	2013	126845125bed847c8ba51514633a50ffc409945d	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_FSNamesystem.java/[CN]/FSNamesystem/[MT]/startFileInt(String,PermissionStatus,String,String,EnumSet<CreateFlag>,boolean,short,long)/body	final HdfsFileStatus stat ;	4	HdfsFileStatus stat = null ;	5	noBugFix
one-to-one-chg	d98c3e82365fa3a9d8f865c427d1b2df8cd9ad61	2013	214ea60841f572b63fc8e76e63611b1780e08a9e	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted0/body	return d ;	3	return ns ;	3	noBugFix
one-to-one-chg	352b6dffb522e152f951fa4b59b12f0aac1cf2fe	2013	214ea60841f572b63fc8e76e63611b1780e08a9e	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted1/body	return ns ;	3	return s ;	3	noBugFix
one-to-one-chg	af0ca9c5234358795270ead19c07f1df43e2d4f2	2013	1906d142e674cd5d7db80c4386bf1df43d1d8c26	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_TestSchedulerUtils.java/[CN]/TestSchedulerUtils/[MT]/testValidateResourceBlacklistRequest()/body	final MockRM rm = new MockRMWithAMS ( new YarnConfiguration ( ) , containerManager ) ;	15	final MockRMWithAMS rm = new MockRMWithAMS ( new YarnConfiguration ( ) , containerManager ) ;	15	noBugFix
one-to-one-chg	2a20d9f296c1695ac1c903caef7c34039492f38b	2013	1906d142e674cd5d7db80c4386bf1df43d1d8c26	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_security_TestAMRMTokens.java/[CN]/TestAMRMTokens/[MT]/testMasterKeyRollOver()/body	final MockRM rm = new MockRMWithAMS ( conf , containerManager ) ;	12	final MockRMWithAMS rm = new MockRMWithAMS ( conf , containerManager ) ;	12	noBugFix
one-to-one-chg	2a20d9f296c1695ac1c903caef7c34039492f38b	2013	1906d142e674cd5d7db80c4386bf1df43d1d8c26	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_security_TestAMRMTokens.java/[CN]/TestAMRMTokens/[MT]/testTokenExpiry()/body	final MockRM rm = new MockRMWithAMS ( conf , containerManager ) ;	12	final MockRMWithAMS rm = new MockRMWithAMS ( conf , containerManager ) ;	12	noBugFix
one-to-one-chg	214ea60841f572b63fc8e76e63611b1780e08a9e	2013	1b80919490d11de59012c26f10defe48efb43808	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted0/body	return ns ;	3	return d ;	3	noBugFix
one-to-one-chg	214ea60841f572b63fc8e76e63611b1780e08a9e	2013	1b80919490d11de59012c26f10defe48efb43808	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted1/body	return s ;	3	return ms ;	3	noBugFix
one-to-one-chg	352b6dffb522e152f951fa4b59b12f0aac1cf2fe	2013	a81feec62384684bc16b30516c59af00ef8b56c9	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted4/body	return m ;	3	return ns ;	3	noBugFix
one-to-one-chg	67400807af037aa1a539d55eed9d6ddac8d6bcc7	2013	c0e5c89bbab1562832e9fa6344cae3fe3576fb93	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestBlockReaderLocal.java/[CN]/TestBlockReaderLocal/[MT]/runBlockReaderLocalTest(BlockReaderLocalTest,boolean)/body	FileSystem fs = cluster . getFileSystem ( ) ;	9	fs = cluster . getFileSystem ( ) ;	8	noBugFix
one-to-one-chg	c2b5b61595896b16c02c3cf71053e011fd95cca2	2013	c0e5c89bbab1562832e9fa6344cae3fe3576fb93	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestBlockReaderLocal.java/[CN]/TestBlockReaderLocal/[MT]/testStatistics(boolean)/body	FileSystem fs = cluster . getFileSystem ( ) ;	9	fs = cluster . getFileSystem ( ) ;	8	noBugFix
one-to-one-chg	1b80919490d11de59012c26f10defe48efb43808	2013	d90b7d4aa5d649e85a45cfc3c001770d72ae21b9	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted0/body	return d ;	3	return ms ;	3	noBugFix
one-to-one-chg	a81feec62384684bc16b30516c59af00ef8b56c9	2013	d90b7d4aa5d649e85a45cfc3c001770d72ae21b9	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted2/body	return ms ;	3	return ns ;	3	noBugFix
one-to-one-chg	a81feec62384684bc16b30516c59af00ef8b56c9	2013	d90b7d4aa5d649e85a45cfc3c001770d72ae21b9	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted4/body	return ns ;	3	return d ;	3	noBugFix
one-to-one-chg	0ae80ed63de7602ee417e49251a00ad430f07c95	2013	451c10ef964ee3658c0db042ae59b5d1480c9a3d	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_namenode_CachePool.java/[CN]/CachePool/[MT]/toString()/body	return new StringBuilder ( ) . append ( {  ) . append ( poolName: ) . append ( poolName ) . append ( , ownerName: ) . append ( ownerName ) . append ( , groupName: ) . append ( groupName ) . append ( , mode: ) . append ( String . format ( %3o , mode ) ) . append ( , weight: ) . append ( weight ) . append (  } ) . toString ( ) ;	81	return new StringBuilder ( ) . append ( {  ) . append ( id: ) . append ( id ) . append ( , info: ) . append ( info . toString ( ) ) . append (  } ) . toString ( ) ;	45	noBugFix
one-to-one-chg	a54ef0a86e591736d42e0df39ac7ae10bccdc385	2013	339b528a7688f7c2f6fd5f077782f62ffc98c776	2013	hadoop-hdfs-project_hadoop-hdfs-nfs_src_test_java_org_apache_hadoop_hdfs_nfs_TestMountd.java/[CN]/TestMountd/[MT]/testStart()/body	MiniDFSCluster cluster = new MiniDFSCluster . Builder ( config ) . numDataNodes ( 1 ) . manageNameDfsDirs ( false ) . build ( ) ;	25	MiniDFSCluster cluster = new MiniDFSCluster . Builder ( config ) . numDataNodes ( 1 ) . build ( ) ;	20	noBugFix
one-to-one-chg	d25e5dbc0c03854ee62c19812c57500aec68e72f	2013	93628ad4c8a1ff4ec3fbc798b54b6eb1520d02b4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_rmapp_TestRMAppTransitions.java/[CN]/TestRMAppTransitions/[MT]/setUp()/body	RMStateStore store = mock ( RMStateStore . class ) ;	10	store = mock ( RMStateStore . class ) ;	9	noBugFix
one-to-one-chg	750a4d70b981ffad06b77632e81459a93e5bc8fa	2013	2f31727ba8a8c6fa144f1c9d225f8bec3c892341	2013	hadoop-common-project_hadoop-nfs_src_main_java_org_apache_hadoop_oncrpc_RpcDeniedReply.java/[CN]/RpcDeniedReply/[MT]/toString()/body	return new StringBuffer ( ) . append ( xid: ) . append ( xid ) . append ( ,messageType: ) . append ( messageType ) . append ( rejectState: ) . append ( rejectState ) . toString ( ) ;	40	return new StringBuffer ( ) . append ( xid: ) . append ( xid ) . append ( ,messageType: ) . append ( messageType ) . append ( verifier_flavor: ) . append ( verifier . getFlavor ( ) ) . append ( rejectState: ) . append ( rejectState ) . toString ( ) ;	54	noBugFix
one-to-one-chg	a4f019ecc73435e3c2bc4c731be6d2dbc8aa5e2a	2013	c532719e967d8a0b4da41081292967dbc9baae9d	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_PathBasedCacheEntry.java/[CN]/PathBasedCacheEntry/[MT]/toString()/body	builder . append ( { entryId: ) . append ( entryId ) . append ( , directive: ) . append ( directive . toString ( ) ) . append (  } ) ;	33	builder . append ( { entryId: ) . append ( entryId ) . append ( , path: ) . append ( path ) . append ( , pool: ) . append ( pool ) . append (  } ) ;	40	noBugFix
one-to-one-chg	750a4d70b981ffad06b77632e81459a93e5bc8fa	2013	49fc20576eef8f26fc52da8de5adc75ef03c102f	2013	hadoop-common-project_hadoop-nfs_src_test_java_org_apache_hadoop_oncrpc_TestFrameDecoder.java/[CN]/TestFrameDecoder/[MT]/testMultipleFrames()/body	assertTrue ( channelBuffer . array ( ) . length = = 2 0 ) ;	15	assertEquals ( 2 0 , channelBuffer . readableBytes ( ) ) ;	12	noBugFix
one-to-one-chg	233918d1bb6b97d9903da95fa7234d85bd7dc7e7	2013	5f82193b2adda2b63cf9822af7ff569a76b04ba6	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_blockmanagement_DatanodeManager.java/[CN]/DatanodeManager/[MT]/registerDatanode(DatanodeRegistration)/body	DatanodeDescriptor nodeS = datanodeMap . get ( nodeReg . getDatanodeUuid ( ) ) ;	14	DatanodeDescriptor nodeS = getDatanode ( nodeReg . getDatanodeUuid ( ) ) ;	12	noBugFix
one-to-one-chg	67400807af037aa1a539d55eed9d6ddac8d6bcc7	2013	e32e4abfca38e7b5ead15292e0718835d2195455	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestBlockReaderLocal.java/[CN]/TestBlockReaderLocal/[MT]/runBlockReaderLocalTest(BlockReaderLocalTest,boolean)/body	FileSystem fs = cluster . getFileSystem ( ) ;	9	fs = cluster . getFileSystem ( ) ;	8	noBugFix
one-to-one-chg	c2b5b61595896b16c02c3cf71053e011fd95cca2	2013	e32e4abfca38e7b5ead15292e0718835d2195455	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_TestBlockReaderLocal.java/[CN]/TestBlockReaderLocal/[MT]/testStatistics(boolean)/body	FileSystem fs = cluster . getFileSystem ( ) ;	9	fs = cluster . getFileSystem ( ) ;	8	noBugFix
one-to-one-chg	750a4d70b981ffad06b77632e81459a93e5bc8fa	2013	d2a521a7833aaccfd1c2ac3220dccc258005f82b	2013	hadoop-common-project_hadoop-nfs_src_test_java_org_apache_hadoop_oncrpc_TestFrameDecoder.java/[CN]/TestFrameDecoder/[MT]/testFrames()/body	assertTrue ( requestSize = = result . size ( ) ) ;	12	assertEquals ( requestSize , resultSize ) ;	7	noBugFix
one-to-one-chg	131f5b505a6ffdb544fdcb3331980c9c03d81f08	2013	446bf54b4cf01ba28881f524f721ae8b91d93d65	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-nodemanager_src_main_java_org_apache_hadoop_yarn_server_nodemanager_containermanager_launcher_ContainerLaunch.java/[CN]/ContainerLaunch/[MT]/call()/body	RPCUtil . getRemoteException ( Unable to get local resources when Container  + containerID +  is at  + container . getContainerState ( ) ) ;	24	throw RPCUtil . getRemoteException ( Unable to get local resources when Container  + containerID +  is at  + container . getContainerState ( ) ) ;	25	noBugFix
one-to-one-chg	2cafda7e27a9c828de6be5d5e9e3f62c4d5414c2	2013	c7e0152e3e1fd8119678f2603ab11924dc5cab2c	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_main_java_org_apache_hadoop_yarn_server_resourcemanager_webapp_NodesPage.java/[CN]/NodesPage/[CN]/NodesBlock/[MT]/render(Block)/body	TBODY < TABLE < Hamlet > > tbody = html . table ( #nodes ) . thead ( ) . tr ( ) . th ( .rack , Rack ) . th ( .state , Node State ) . th ( .nodeaddress , Node Address ) . th ( .nodehttpaddress , Node HTTP Address ) . th ( .lastHealthUpdate , Last health-update ) . th ( .healthReport , Health-report ) . th ( .containers , Containers ) . th ( .mem , Mem Used ) . th ( .mem , Mem Avail ) . _ ( ) . _ ( ) . tbody ( ) ;	106	TBODY < TABLE < Hamlet > > tbody = html . table ( #nodes ) . thead ( ) . tr ( ) . th ( .rack , Rack ) . th ( .state , Node State ) . th ( .nodeaddress , Node Address ) . th ( .nodehttpaddress , Node HTTP Address ) . th ( .lastHealthUpdate , Last health-update ) . th ( .healthReport , Health-report ) . th ( .containers , Containers ) . th ( .mem , Mem Used ) . th ( .mem , Mem Avail ) . th ( .nodeManagerVersion , Version ) . _ ( ) . _ ( ) . tbody ( ) ;	113	noBugFix
one-to-one-chg	eab2a67b54ccc981d97793ef37509556f08a8a2d	2013	9ba8e80ab3f62c445978c028049667921dbee0bb	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_blockmanagement_TestCacheReplicationManager.java/[CN]/TestCacheReplicationManager/[MT]/setUp()/body	fs = cluster . getFileSystem ( ) ;	8	dfs = cluster . getFileSystem ( ) ;	8	noBugFix
one-to-one-chg	c532719e967d8a0b4da41081292967dbc9baae9d	2013	2a4a33cc7f0e3268c31cbdc54364d52ce3c921a1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_PathBasedCacheDescriptor.java/[CN]/PathBasedCacheDescriptor/[MT]/toString()/body	builder . append ( { entryId: ) . append ( entryId ) . append ( , path: ) . append ( getPath ( ) ) . append ( , pool: ) . append ( getPool ( ) ) . append (  } ) ;	44	builder . append ( { entryId: ) . append ( entryId ) . append ( , path: ) . append ( getPath ( ) ) . append ( , replication: ) . append ( getReplication ( ) ) . append ( , pool: ) . append ( getPool ( ) ) . append (  } ) ;	57	noBugFix
one-to-one-chg	4ba6e7c837b6be20f0c5a3c9a623a26d8ea0d286	2013	2a4a33cc7f0e3268c31cbdc54364d52ce3c921a1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_PathBasedCacheDirective.java/[CN]/PathBasedCacheDirective/[MT]/toString()/body	builder . append ( { path: ) . append ( path ) . append ( , pool: ) . append ( pool ) . append (  } ) ;	29	builder . append ( { path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append (  } ) ;	40	noBugFix
one-to-one-chg	c532719e967d8a0b4da41081292967dbc9baae9d	2013	2a4a33cc7f0e3268c31cbdc54364d52ce3c921a1	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_PathBasedCacheEntry.java/[CN]/PathBasedCacheEntry/[MT]/toString()/body	builder . append ( { entryId: ) . append ( entryId ) . append ( , path: ) . append ( path ) . append ( , pool: ) . append ( pool ) . append (  } ) ;	40	builder . append ( { entryId: ) . append ( entryId ) . append ( , path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append (  } ) ;	51	noBugFix
one-to-one-chg	ed1e41a1a4f99484dc3277afc4e197623f951b08	2013	7899b490b768a22ba5cda385fbe3222a0bb25e27	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_shell_SnapshotCommands.java/[CN]/SnapshotCommands/[CN]/DeleteSnapshot/[MT]/processOptions(LinkedList<String>)/body	throw new IOException ( args number not 2:  + args . size ( ) ) ;	16	throw new IllegalArgumentException ( Incorrect number of arguments. ) ;	10	noBugFix
one-to-one-chg	65a47a1a14432dc676cff9e339f6ad3da50e9756	2013	7899b490b768a22ba5cda385fbe3222a0bb25e27	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_fs_shell_SnapshotCommands.java/[CN]/SnapshotCommands/[CN]/RenameSnapshot/[MT]/processOptions(LinkedList<String>)/body	throw new IOException ( args number not 3:  + args . size ( ) ) ;	16	throw new IllegalArgumentException ( Incorrect number of arguments. ) ;	10	noBugFix
one-to-one-chg	7b55ce99e693fbb7f01221dabd3117d1b46a4c3e	2013	2b08de9e4d20e2b8386b10d115c43220fa008306	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testAddRemoveDirectives()/body	assertEquals ( Expected to get the same descriptor when re-adding + an existing PathBasedCacheDirective , alphaD , alphaD 2 ) ;	21	assertFalse ( Expected to get unique descriptors when re-adding an  + existing PathBasedCacheDirective , alphaD . getEntryId ( ) = = alphaD 2 . getEntryId ( ) ) ;	29	noBugFix
one-to-one-chg	1bc7de71666395b6d69f6e28ac7055610d406425	2013	d10baf452d8b69dda73309901a5a64c7c2323314	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_datanode_fsdataset_impl_FsDatasetCache.java/[CN]/FsDatasetCache/[MT]/getCachedBlocks(String)/body	List < Block > blocks = new ArrayList < Block > ( ) ;	14	List < Long > blocks = new ArrayList < Long > ( ) ;	14	noBugFix
one-to-one-chg	1bc7de71666395b6d69f6e28ac7055610d406425	2013	d10baf452d8b69dda73309901a5a64c7c2323314	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_datanode_SimulatedFSDataset.java/[CN]/SimulatedFSDataset/[MT]/getCacheReport(String)/body	return new BlockListAsLongs ( ) ;	6	return new LinkedList < Long > ( ) ;	9	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	ed6a62375ae127384f5ebae71f68f10c1cf32995	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_main_java_org_apache_hadoop_yarn_client_api_async_impl_AMRMClientAsyncImpl.java/[CN]/AMRMClientAsyncImpl/[CN]/HeartbeatThread/[MT]/run()/body	LOG . info ( Interrupted while waiting to put on response queue , ex ) ;	16	LOG . debug ( Interrupted while waiting to put on response queue , ex ) ;	16	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	ed6a62375ae127384f5ebae71f68f10c1cf32995	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_main_java_org_apache_hadoop_yarn_client_api_async_impl_AMRMClientAsyncImpl.java/[CN]/AMRMClientAsyncImpl/[CN]/HeartbeatThread/[MT]/run()/body	LOG . info ( Heartbeater interrupted , ex ) ;	10	LOG . debug ( Heartbeater interrupted , ex ) ;	10	noBugFix
one-to-one-chg	d90b7d4aa5d649e85a45cfc3c001770d72ae21b9	2013	d050a8145ef7bb926850895beb31519c10eeb5d5	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted0/body	return ms ;	3	return s ;	3	noBugFix
one-to-one-chg	d90b7d4aa5d649e85a45cfc3c001770d72ae21b9	2013	d050a8145ef7bb926850895beb31519c10eeb5d5	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted1/body	return m ;	3	return d ;	3	noBugFix
one-to-one-chg	d90b7d4aa5d649e85a45cfc3c001770d72ae21b9	2013	d050a8145ef7bb926850895beb31519c10eeb5d5	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted2/body	return ns ;	3	return m ;	3	noBugFix
one-to-one-chg	d90b7d4aa5d649e85a45cfc3c001770d72ae21b9	2013	d050a8145ef7bb926850895beb31519c10eeb5d5	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_conf_Configuration.java/[CN]/Configuration/[MT]/suffix().conflicted4/body	return d ;	3	return ms ;	3	noBugFix
one-to-one-chg	05ec119efa43ddc7a831dbbf77d271a28813c7db	2013	a5f6e5ed698105906be330615bdc39b9bfa7d825	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_ha_TestRetryCacheWithHA.java/[CN]/TestRetryCacheWithHA/[CN]/AddPathBasedCacheDirectiveOp/[MT]/getResult()/body	return descriptor ;	3	return result ;	3	noBugFix
one-to-one-chg	32dbb3cf89a8b56ccf7cb150b91da445f715298a	2013	5420f1703e5cceb5728af7fdff9ed693856e5098	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_server_blockmanagement_BlockInfo.java/[CN]/BlockInfo/[MT]/addStorage(DatanodeStorageInfo)/body	return true ;	3	return added ;	3	noBugFix
one-to-one-chg	0ae80ed63de7602ee417e49251a00ad430f07c95	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testCreateAndModifyPools()/body	Assert . fail ( expected to get an exception when  + removing a non-existent pool. ) ;	17	fail ( expected to get an exception when  + removing a non-existent pool. ) ;	15	noBugFix
one-to-one-chg	0ae80ed63de7602ee417e49251a00ad430f07c95	2013	f6ebbbb2e68163ff09009f9275a3c5a8e01bc42b	2013	hadoop-hdfs-project_hadoop-hdfs_src_test_java_org_apache_hadoop_hdfs_server_namenode_TestPathBasedCacheRequests.java/[CN]/TestPathBasedCacheRequests/[MT]/testCreateAndModifyPools()/body	Assert . fail ( expected to get an exception when  + removing a non-existent pool. ) ;	17	fail ( expected to get an exception when  + removing a non-existent pool. ) ;	15	noBugFix
one-to-one-chg	885a9b2c33773716da870e2ea1897ea548abc2a6	2013	4f032a0f9bae58bf5e9bb7e9923f014221d0c0d6	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_recovery_TestZKRMStateStore.java/[CN]/TestZKRMStateStore/[CN]/TestZKRMStateStoreTester/[MT]/getRMStateStore()/body	YarnConfiguration conf = new YarnConfiguration ( ) ;	8	Configuration conf = new YarnConfiguration ( ) ;	8	noBugFix
one-to-one-chg	2a4a33cc7f0e3268c31cbdc54364d52ce3c921a1	2013	bb69cc056ec4d6d65e93da0221213963d75654bb	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_PathBasedCacheEntry.java/[CN]/PathBasedCacheEntry/[MT]/toString()/body	builder . append ( { entryId: ) . append ( entryId ) . append ( , path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append (  } ) ;	51	builder . append ( { entryId: ) . append ( entryId ) . append ( , path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append ( , bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesAffected: ) . append ( filesAffected ) . append (  } ) ;	84	noBugFix
one-to-one-chg	bfbffcdcec228ea863c2ea64268a8e2db77581a4	2013	05cc4dbbff7109b0b466b32755b46f21ef86a1b6	2013	hadoop-hdfs-project_hadoop-hdfs_src_main_java_org_apache_hadoop_hdfs_protocol_CacheDirective.java/[CN]/CacheDirective/[MT]/toString()/body	builder . append ( { id: ) . append ( id ) . append ( , path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append ( , bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesAffected: ) . append ( filesAffected ) . append (  } ) ;	84	builder . append ( { id: ) . append ( id ) . append ( , path: ) . append ( path ) . append ( , replication: ) . append ( replication ) . append ( , pool: ) . append ( pool ) . append ( , expiryTime:  ) . append ( getExpiryTimeString ( ) ) . append ( , bytesNeeded: ) . append ( bytesNeeded ) . append ( , bytesCached: ) . append ( bytesCached ) . append ( , filesAffected: ) . append ( filesAffected ) . append (  } ) ;	97	noBugFix
one-to-one-chg	ea00532c37fe37f5350ec85e666e4fa127613195	2013	ba813f09cd1e7c66dae00039b37a284a67cfa473	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFSSchedulerApp.java/[CN]/TestFSSchedulerApp/[MT]/testDelaySchedulingForContinuousScheduling()/body	Queue queue = Mockito . mock ( Queue . class ) ;	12	FSLeafQueue queue = Mockito . mock ( FSLeafQueue . class ) ;	12	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchStorage()/body	assertTrue ( containersRequestedAny = = 2 ) ;	8	assertEquals ( 2 , containersRequestedAny ) ;	7	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchStorage()/body	assertTrue ( containersRequestedAny = = 1 ) ;	8	assertEquals ( 1 , containersRequestedAny ) ;	7	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchStorage()/body	assertTrue ( storedContainer 1 = = storedRequest ) ;	9	assertEquals ( storedContainer 1 , storedRequest ) ;	8	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchStorage()/body	assertTrue ( matchedRequest = = expectedRequest ) ;	8	assertEquals ( matchedRequest , expectedRequest ) ;	7	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchStorage()/body	assertTrue ( allocatedContainerCount = = 2 ) ;	8	assertEquals ( 2 , allocatedContainerCount ) ;	7	noBugFix
one-to-one-chg	483244a39e292fc2e69ee5155321d72b8b95d8ad	2013	d42b8b104ab3d38be5b699f032ccb716b98bbda4	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-client_src_test_java_org_apache_hadoop_yarn_client_api_impl_TestAMRMClient.java/[CN]/TestAMRMClient/[MT]/testAMRMClientMatchingFit()/body	assertTrue ( storedContainer 1 = = storedRequest ) ;	9	assertEquals ( storedContainer 1 , storedRequest ) ;	8	noBugFix
